station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-07-16,35,26,,,,,,
Bluff,149.074,-23.582,23,2022-07-16,43,,,,,,,
Emerald,148.1653,-23.5208,23,2022-07-16,30,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-07-16,38,22,,,,,,
Blackwater,148.8807,-23.5627,23,2022-07-16,35.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-07-16,44,21.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-07-16,31.2,25.2,6.9,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-07-16,44,20.8,7,0,-1388750,,,
Clinton,151,-24,23,2022-07-16,33.8,25.6,6.4,0,6.2,,,
South Gladstone,151.2705,-23.8626,23,2022-07-16,36.4,27.2,3.1,0,2.5,,,
Targinie,151.1055,-23.7744,23,2022-07-16,29.4,22,5.3,0,21.3,,,
Memorial Park,151.2517,-23.8443,23,2022-07-16,,,,3,6.2,58.5,,
Boat Creek,151.1538,-23.8199,23,2022-07-16,30.6,23.2,3.9,0,13.7,,,
Boyne Island,151.3507,-23.9408,23,2022-07-16,30.6,24,3.4,0,1.2,,8.3,
Auckland Point,151.2539,-23.8351,23,2022-07-16,36.2,,,,,,,
The Gap,139.4977,-20.7264,23,2022-07-16,25.4,16.4,,0,,,,
Woolloongabba,153.035,-27.4975,23,2022-07-16,52.8,48,,,36.2,,9,
Mutdapilly,152.6509,-27.7528,23,2022-07-16,24.6,19.2,,,5,44.6,,
Wynnum West,153.1495,-27.4296,23,2022-07-16,33.2,32.4,,1,,,,
Flinders View,152.7741,-27.6528,23,2022-07-16,33.6,36,7.6,0,18.8,16.9,,
Rocklea,152.9934,-27.5358,23,2022-07-16,35.6,38,23.7,,23.8,15.4,,
Wynnum,153.1581,-27.4296,23,2022-07-16,25.4,21.2,,2,1.2,,,
South Brisbane,153.0321,-27.4848,23,2022-07-16,47.4,50.8,,,42.5,,7.4,
Springwood,153.1359,-27.6125,23,2022-07-16,29.8,42.4,,0,23.8,23.1,,
Southport,153.4024,-27.9612,23,2022-07-16,25.4,30.4,,,17.5,21.5,,
North Maclean,153.03,-27.7708,23,2022-07-16,31.4,34.8,,,12.5,20,,
Deception Bay,153.1581,-27.4296,23,2022-07-16,35,34.8,,,13.7,26.2,,
Deagon,153.0478,-27.3292,23,2022-07-16,33.4,36,17.7,,22.5,16.9,,
Brisbane CBD,153.0281,-27.4774,23,2022-07-16,39,38.8,28.8,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-07-16,45.6,51.2,,,27.5,21.5,,34.5
Mountain Creek,153.1038,-26.6917,23,2022-07-16,40.6,45.2,23.1,,11.2,29.2,,
Lytton,153.1527,-27.4065,23,2022-07-16,37.6,23.6,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-07-16,24.8,24.8,,,,,,
Miles Airport,0,0,23,2022-07-16,14.6,10,,,3.8,47.7,1.4,14.6
Hopeland,0,0,23,2022-07-16,8.4,6.8,,,2.5,35.4,1,8.5
North Ward,146.8073,-19.2509,23,2022-07-16,41,31.6,1.8,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-07-16,41.4,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-07-16,38.2,,,,,,,30
Lennon Drive,146.8264,-19.2589,23,2022-07-16,39.2,,,,,,,31.1
