station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-07-12,20,14.8,,,,,,
Bluff,149.074,-23.582,06,2022-07-12,47,,,,,,,
Emerald,148.1653,-23.5208,06,2022-07-12,26.6,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-07-12,42,17.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-07-12,22.4,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-07-12,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,06,2022-07-12,22.8,15.6,1.6,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-07-12,92.6,25.6,2.4,0,-1388750,,,
Clinton,151,-24,06,2022-07-12,25,23.6,5.1,0,7.5,,,
South Gladstone,151.2705,-23.8626,06,2022-07-12,23.2,18.4,2.2,0,8.8,,,
Targinie,151.1055,-23.7744,06,2022-07-12,19.6,14.4,2.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-07-12,,,,0,10,43.1,,
Boat Creek,151.1538,-23.8199,06,2022-07-12,21,15.6,1.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,06,2022-07-12,19.2,15.2,2.2,0,1.2,,7.9,
Auckland Point,151.2539,-23.8351,06,2022-07-12,28.4,,,,,,,
The Gap,139.4977,-20.7264,06,2022-07-12,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,06,2022-07-12,64.8,34.4,,,22.5,,5.6,
Mutdapilly,152.6509,-27.7528,06,2022-07-12,60.2,19.6,,,6.2,23.1,,
Wynnum West,153.1495,-27.4296,06,2022-07-12,16.6,9.2,,-9999000,,,,
Flinders View,152.7741,-27.6528,06,2022-07-12,29.8,28,3.7,1,11.2,1.5,,
Rocklea,152.9934,-27.5358,06,2022-07-12,31.2,23.6,16.1,,18.8,1.5,,
Wynnum,153.1581,-27.4296,06,2022-07-12,13.6,7.2,,2,3.8,,,
South Brisbane,153.0321,-27.4848,06,2022-07-12,31.8,26.8,,,26.2,,2.8,
Springwood,153.1359,-27.6125,06,2022-07-12,18,19.2,,1,17.5,12.3,,
Southport,153.4024,-27.9612,06,2022-07-12,12.4,11.2,,,12.5,15.4,,
North Maclean,153.03,-27.7708,06,2022-07-12,24.2,24.8,,,6.2,1.5,,
Deception Bay,153.1581,-27.4296,06,2022-07-12,26.8,19.2,,,15,6.2,,
Deagon,153.0478,-27.3292,06,2022-07-12,26.6,20.8,10.4,,21.3,1.5,,
Brisbane CBD,153.0281,-27.4774,06,2022-07-12,26.2,20.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-07-12,28.8,24.4,,,16.2,6.2,,22.4
Mountain Creek,153.1038,-26.6917,06,2022-07-12,25.8,18.8,1.9,,5,23.1,,
Lytton,153.1527,-27.4065,06,2022-07-12,41.4,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,06,2022-07-12,18.2,18,,,,,,
Miles Airport,0,0,06,2022-07-12,11.8,7.6,,,6.2,15.4,1.6,12
Hopeland,0,0,06,2022-07-12,4.6,4.4,,,2.5,7.7,2.2,4.5
North Ward,146.8073,-19.2509,06,2022-07-12,18.2,12.4,1.2,0,7.5,,,
Environment Park,146.83055,-19.26291,06,2022-07-12,29.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-07-12,22.2,,,,,,,18.9
Lennon Drive,146.8264,-19.2589,06,2022-07-12,24.2,,,,,,,21.5
