station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-12,19.6,12.8,,,,,,
Bluff,149.074,-23.582,04,2022-12-12,52.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-12,30.2,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-12,32.6,18.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-12,27,21.2,10.6,,,,,
Emerald,148.1653,-23.5208,04,2022-12-12,30.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-12,35.2,28.8,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-12-12,,,,30.8,5,3.8,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-12,41.2,22,13.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,04,2022-12-12,51.6,35.6,10.6,,1,6.2,,
South Gladstone,151.2705,-23.8626,04,2022-12-12,51.6,36.4,10.2,,1,2.5,,
Clinton,151,-24,04,2022-12-12,46,33.2,8.1,,0,1.2,,
Auckland Point,151.2539,-23.8351,04,2022-12-12,48.2,,,,,,,
Targinie,151.1055,-23.7744,04,2022-12-12,43.2,32.4,13.6,,-1111000,8.8,,
Boyne Island,151.3507,-23.9408,04,2022-12-12,47.6,34,12.3,,0,0,14.6,
The Gap,139.4977,-20.7264,04,2022-12-12,25.2,14,,,2,,,
North Maclean,153.03,-27.7708,04,2022-12-12,36,28.4,,9.2,,3.8,,
Nambour,152.9397,-26.6429,04,2022-12-12,37,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-12,53.6,33.2,,23.1,,5,,
Wynnum West,153.1495,-27.4296,04,2022-12-12,12.4,11.2,,,1,,,
Wynnum,153.1581,-27.4296,04,2022-12-12,37.2,12,,,1,6.2,,
Woolloongabba,153.035,-27.4975,04,2022-12-12,38.4,26.8,,,,2.5,0,
Southport,153.4024,-27.9612,04,2022-12-12,26.6,19.2,,16.9,,5,,
Springwood,153.1359,-27.6125,04,2022-12-12,23,14.8,,18.5,0,3.8,,
South Brisbane,153.0321,-27.4848,04,2022-12-12,38.8,28.4,,,,5,0,
Rocklea,152.9934,-27.5358,04,2022-12-12,32.6,25.2,9.8,18.5,,8.8,,
Flinders View,152.7741,-27.6528,04,2022-12-12,37.2,28.8,1.7,18.5,0,7.5,,
Mountain Creek,153.1038,-26.6917,04,2022-12-12,41,30.8,3.4,20,,2.5,,
Deagon,153.0478,-27.3292,04,2022-12-12,33.8,26,8.5,15.4,,6.2,,
Brisbane CBD,153.0281,-27.4774,04,2022-12-12,38,27.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-12-12,42.6,28.8,,18.5,,5,,34.8
Deception Bay,153.0348,-27.1935,04,2022-12-12,40.8,28.8,,18.5,,3.8,,
Lytton,153.1527,-27.4065,04,2022-12-12,33,14,,,1,,,
Miles Airport,0,0,04,2022-12-12,23.6,23.6,,35.4,,1.2,0,19.9
Toowoomba,151.931893,-27.535158,04,2022-12-12,26.6,24.4,,,,,,
Hopeland,0,0,04,2022-12-12,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,04,2022-12-12,13.6,,,,,,,15.5
North Ward,146.8073,-19.2509,04,2022-12-12,15,10.4,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,04,2022-12-12,-2222,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-12-12,13.8,,,,,,,14
Maryborough,152.6894,-25.5159,04,2022-12-12,39.6,30,,,,,,
