station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-02-05,35,21.6,,,,,,
Bluff,149.074,-23.582,07,2021-02-05,39.6,,,,,,,
Blackwater,148.881,-23.5627,07,2021-02-05,26.2,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-02-05,35,20.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-02-05,25.8,18.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-02-05,32.6,19.6,,,,,,
Clinton,151.222,-23.8701,07,2021-02-05,38.4,26,6.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-02-05,35,26,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,07,2021-02-05,,,,1.5,3.3,9,,
South Gladstone,151.27,-23.8626,07,2021-02-05,34,20.4,6.4,0,4.2,,,
Boyne Island,151.351,-23.9408,07,2021-02-05,31.2,22,8.5,0.5,2.5,,0,
Auckland Point,151.254,-23.8351,07,2021-02-05,39,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-02-05,32.8,23.6,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,07,2021-02-05,32.4,23.2,6.4,0.5,2.5,,,
The Gap,139.498,-20.7264,07,2021-02-05,26.8,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-02-05,21.6,8,,1.5,,,,
North Maclean,153.03,-27.7708,07,2021-02-05,,,,,2.5,5,,
Flinders View,152.774,-27.6528,07,2021-02-05,35.4,,6.8,0,6.7,0,,
Rocklea,152.993,-27.5358,07,2021-02-05,17.8,12.8,6,,4.2,2,,
Southport,153.402,-27.9612,07,2021-02-05,30.6,17.6,,,5,2,,
Mutdapilly,152.651,-27.7528,07,2021-02-05,,,,,4.2,4,,
Springwood,153.136,-27.6125,07,2021-02-05,21.8,16.8,,0,5,1,,
South Brisbane,153.032,-27.4848,07,2021-02-05,47,29.2,,,11.7,,2.2,
Woolloongabba,153.035,-27.4975,07,2021-02-05,36,24,,,10,,0,
Wynnum,153.158,-27.4296,07,2021-02-05,27.6,15.2,,0,5,,,
Deception Bay,153.035,-27.1935,07,2021-02-05,,,,,5,3,,
Brisbane CBD,153.028,-27.4774,07,2021-02-05,32.2,24,6,,,,,
Cannon Hill,153.087,-27.4654,07,2021-02-05,22.4,11.6,,,5.8,4,,24.8
Lytton,153.153,-27.4065,07,2021-02-05,32.6,11.2,,1,,,,
Mountain Creek,153.104,-26.6917,07,2021-02-05,5.2,,6.8,,2.5,5,,
Hopeland,0,0,07,2021-02-05,13.4,12.4,,,0,12,2.2,12
Miles Airport,0,0,07,2021-02-05,47.8,22,,,2.5,14,4.4,58.1
Upper Humbug,150.4,-27.0908,07,2021-02-05,17,14,,,0,12,4.4,16.5
Lennon Drive,146.826,-19.2589,07,2021-02-05,28.8,,,,,,,37.6
Coastguard,146.827,-19.2526,07,2021-02-05,25.8,,,,,,,18.4
Environment Park,146.831,-19.2629,07,2021-02-05,36.6,,,,,,,
North Ward,146.807,-19.2509,07,2021-02-05,26.6,20.4,0,0,1.7,,,
