station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-02-09,25.6,21.2,,,,,,
Bluff,149.074,-23.582,10,2021-02-09,32.6,,,,,,,
Blackwater,148.881,-23.5627,10,2021-02-09,28.4,23.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-02-09,25,15.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-02-09,21.2,14.4,-4254.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-02-09,21.8,13.6,,,,,,
Clinton,151.222,-23.8701,10,2021-02-09,45.4,32.4,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,10,2021-02-09,45,36.4,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,10,2021-02-09,,,,-4999500,-8332500,-9999000,,
South Gladstone,151.27,-23.8626,10,2021-02-09,37.4,26.8,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,10,2021-02-09,35.8,27.2,10.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-02-09,45.8,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-02-09,47.8,34,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,10,2021-02-09,44.2,34,-4254.9,-4999500,-8332500,,,
The Gap,139.498,-20.7264,10,2021-02-09,18.6,,,-4999500,,,,
Wynnum West,153.15,-27.4379,10,2021-02-09,24,10.8,,1.5,,,,
North Maclean,153.03,-27.7708,10,2021-02-09,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,10,2021-02-09,38.8,25.2,-4254.9,-4999500,-8332500,-9999000,,
Rocklea,152.993,-27.5358,10,2021-02-09,35.8,21.6,-4254.9,,-8332500,-9999000,,
Southport,153.402,-27.9612,10,2021-02-09,42.4,23.2,,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,10,2021-02-09,71.8,29.6,,,-8332500,-9999000,,
Springwood,153.136,-27.6125,10,2021-02-09,35,18.8,,0,0.8,20,,
South Brisbane,153.032,-27.4848,10,2021-02-09,65.6,37.2,,,-8332500,,0,
Woolloongabba,153.035,-27.4975,10,2021-02-09,51,31.2,,,-8332500,,0,
Wynnum,153.158,-27.4296,10,2021-02-09,31,10,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,10,2021-02-09,0,0,,,-8332500,-9999000,,
Brisbane CBD,153.028,-27.4774,10,2021-02-09,47.8,31.2,-4254.9,,,,,
Cannon Hill,153.087,-27.4654,10,2021-02-09,38.6,18.8,,,-8332500,-9999000,,40.2
Lytton,153.153,-27.4065,10,2021-02-09,18,13.2,,3.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-02-09,55.8,36,-4254.9,,-8332500,-9999000,,
Hopeland,0,0,10,2021-02-09,22.6,22,,,0,23,2.2,19
Miles Airport,0,0,10,2021-02-09,30.4,24,,,0.8,27,3.3,29.8
Upper Humbug,150.4,-27.0908,10,2021-02-09,28.6,27.6,,,0,23,1.1,24.8
Lennon Drive,146.826,-19.2589,10,2021-02-09,16.4,,,,,,,19
Coastguard,146.827,-19.2526,10,2021-02-09,18.4,,,,,,,12.9
Environment Park,146.831,-19.2629,10,2021-02-09,22.8,,,,,,,
North Ward,146.807,-19.2509,10,2021-02-09,19.4,14,-4254.9,-4999500,-8332500,,,
