station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2020-12-29,33.6,25.2,,,,,,
Bluff,149.074,-23.582,15,2020-12-29,30.2,,,,,,,
Blackwater,148.881,-23.5627,15,2020-12-29,24.6,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-12-29,25,18,,,,,,
West Mackay,149.155,-21.1595,15,2020-12-29,16,12.8,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-12-29,22.4,16.8,,,,,,
Clinton,151.222,-23.8701,15,2020-12-29,37.6,27.6,3.8,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,15,2020-12-29,37.2,21.2,3.4,0,1.7,,,
Memorial Park,151.252,-23.8443,15,2020-12-29,,,,1,2.5,14,,
South Gladstone,151.27,-23.8626,15,2020-12-29,31.6,23.6,3.8,0,8.3,,,
Boyne Island,151.351,-23.9408,15,2020-12-29,35.8,25.6,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2020-12-29,37.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2020-12-29,36.2,25.6,5.5,1.5,5,,,
Targinie,151.105,-23.7744,15,2020-12-29,-19998,-39996,3,1,8.3,,,
The Gap,139.498,-20.7264,15,2020-12-29,16.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,15,2020-12-29,33.2,12.4,,0,,,,
North Maclean,153.03,-27.7708,15,2020-12-29,,,,,0.8,36,,
Flinders View,152.774,-27.6528,15,2020-12-29,37,,4.7,0,2.5,35,,
Rocklea,152.993,-27.5358,15,2020-12-29,23,16,6.4,,1.7,22,,
Southport,153.402,-27.9612,15,2020-12-29,33.2,16.8,,,0,14,,
Mutdapilly,152.651,-27.7528,15,2020-12-29,,,,,1.7,35,,
Springwood,153.136,-27.6125,15,2020-12-29,26.4,18.4,,0,0,18,,
South Brisbane,153.032,-27.4848,15,2020-12-29,35.4,26.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,15,2020-12-29,45,24.4,,,6.7,,0,
Wynnum,153.158,-27.4296,15,2020-12-29,43.8,28.4,,0,2.5,,,
Deception Bay,153.035,-27.1935,15,2020-12-29,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,15,2020-12-29,32.8,24.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,15,2020-12-29,20.4,7.6,,,,14,,27.4
Lytton,153.153,-27.4065,15,2020-12-29,39.6,16.4,,1,,,,
Mountain Creek,153.104,-26.6917,15,2020-12-29,36,,7.7,,0.8,13,,
Hopeland,0,0,15,2020-12-29,16,14.8,,,0,24,1.1,14.4
Miles Airport,0,0,15,2020-12-29,41.6,33.2,,,0.8,30,3.3,40.4
Upper Humbug,150.4,-27.0908,15,2020-12-29,-19998,-39996,,,0,24,-111100,-12498.8
Lennon Drive,146.826,-19.2589,15,2020-12-29,18,,,,,,,15.8
Coastguard,146.827,-19.2526,15,2020-12-29,21.4,,,,,,,15.5
Environment Park,146.831,-19.2629,15,2020-12-29,19.6,,,,,,,
North Ward,146.807,-19.2509,15,2020-12-29,20.8,16,1.3,0,0,,,
