station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-28,43.8,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-28,49.8,31.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-28,38,29.2,,,,,,
Bluff,149.074,-23.582,22,2021-09-28,51,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-28,65.6,34.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-28,48.4,33.2,14,,,,,
Emerald,148.165,-23.5208,22,2021-09-28,47.8,30.8,,,,,,
Clinton,151.222,-23.8701,22,2021-09-28,38.6,27.2,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,22,2021-09-28,33.4,20.4,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-28,25.6,12,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-28,34.8,26,6,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-09-28,,,,0.5,1.7,37,,
Boyne Island,151.351,-23.9408,22,2021-09-28,35.8,26.4,4.7,0,0,,6.7,
Boat Creek,151.154,-23.8199,22,2021-09-28,40.6,28.4,6.8,0,0,,,
Auckland Point,151.254,-23.8351,22,2021-09-28,37.4,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-28,55,27.2,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-28,39.8,20,,,20,,0,
Wynnum West,153.15,-27.4379,22,2021-09-28,11.6,0.4,,1,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-28,30.2,19.6,,,7.5,19,,
Rocklea,152.993,-27.5358,22,2021-09-28,21.2,12.4,4.3,,17.5,8,,
Flinders View,152.774,-27.6528,22,2021-09-28,27.6,18.4,2.1,0,20.8,5,,
Wynnum,153.158,-27.4296,22,2021-09-28,11.8,2,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-09-28,42,20.8,,,18.3,,0,
Springwood,153.136,-27.6125,22,2021-09-28,15.2,9.2,,0,2.5,16,,
Southport,153.402,-27.9612,22,2021-09-28,26,32,,,0.8,20,,
North Maclean,153.03,-27.7708,22,2021-09-28,33.4,17.6,,,4.2,14,,
Lytton,153.153,-27.4065,22,2021-09-28,13.8,2.8,,0.5,,,,
Deception Bay,153.035,-27.1935,22,2021-09-28,22.2,15.2,,,0.8,28,,
Deagon,153.048,-27.3292,22,2021-09-28,24.4,16.4,2.1,,2.5,27,,
Cannon Hill,153.087,-27.4654,22,2021-09-28,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,22,2021-09-28,29.2,18.8,3.4,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-28,25.2,17.2,1.7,,0.8,30,,
Upper Humbug,150.4,-27.0908,22,2021-09-28,14.8,14.4,,,0.8,28,-111100,12.5
Miles Airport,0,0,22,2021-09-28,15.4,14.4,,,0.8,31,1.1,14.6
Hopeland,0,0,22,2021-09-28,16,15.2,,,0.8,28,-111100,14.6
Coastguard,146.827,-19.2526,22,2021-09-28,54.2,,,,,,,42.6
Environment Park,146.831,-19.2629,22,2021-09-28,49.2,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-28,54.6,,,,,,,49
North Ward,146.807,-19.2509,22,2021-09-28,55.6,37.6,5.1,0,1.7,,,
