station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2020-11-20,39.4,25.2,,,,,,
Emerald,148.165,-23.5208,14,2020-11-20,46.6,36.8,,,,,,
West Mackay,149.155,-21.1595,14,2020-11-20,36,24,6.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-11-20,48,26.8,,,,,,
Blackwater,148.881,-23.5627,14,2020-11-20,44,36.4,,,,,,
Targinie,151.105,-23.7744,14,2020-11-20,51.6,46,4.7,0,0,,,
Clinton,151.222,-23.8701,14,2020-11-20,52,44.8,5.1,1.5,2.5,,,
South Gladstone,151.27,-23.8626,14,2020-11-20,61.6,68.8,4.3,3.5,2.5,,,
Memorial Park,151.252,-23.8443,14,2020-11-20,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,14,2020-11-20,59.8,,,,,,,
Boyne Island,151.351,-23.9408,14,2020-11-20,41.8,36.8,8.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,14,2020-11-20,102.2,46.8,11.5,0,0.8,,,
Boat Creek,151.154,-23.8199,14,2020-11-20,52.2,45.6,6.4,0,0.8,,,
The Gap,139.498,-20.7264,14,2020-11-20,46,,,0,,,,
Flinders View,152.774,-27.6528,14,2020-11-20,46,,4.3,0,4.2,47,,
North Maclean,153.03,-27.7708,14,2020-11-20,,,,,0.8,37,,
Southport,153.402,-27.9612,14,2020-11-20,39.6,23.6,,,0,21,,
Woolloongabba,153.035,-27.4975,14,2020-11-20,44.6,32.8,,,13.3,,0,
Wynnum,153.158,-27.4296,14,2020-11-20,27.4,8.8,,0,0.8,,,
Wynnum West,153.15,-27.4379,14,2020-11-20,18.6,0,,0.5,,,,
Mutdapilly,152.651,-27.7528,14,2020-11-20,,,,,1.7,57,,
South Brisbane,153.032,-27.4848,14,2020-11-20,57,34.8,,,5.8,,0,
Springwood,153.136,-27.6125,14,2020-11-20,-2222,-4444,,0,0,28,,
Rocklea,152.993,-27.5358,14,2020-11-20,35.4,30.4,6.4,,3.3,32,,
Lytton,153.153,-27.4065,14,2020-11-20,32.6,2.8,,0,,,,
Deception Bay,153.158,-27.4296,14,2020-11-20,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,14,2020-11-20,45.6,32.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,14,2020-11-20,33.2,21.2,,,,23,,37.1
Mountain Creek,153.104,-26.6917,14,2020-11-20,38,,5.1,,1.7,22,,
Hopeland,0,0,14,2020-11-20,21,23.6,,,0.8,31,1.1,16.9
Miles Airport,0,0,14,2020-11-20,44.4,34,,,0.8,33,0,46.5
Upper Humbug,150.4,-27.0908,14,2020-11-20,32.6,36,,,0.8,31,1.1,26.9
Lennon Drive,146.826,-19.2589,14,2020-11-20,81.6,,,,,,,133.4
Coastguard,146.827,-19.2526,14,2020-11-20,64.4,,,,,,,51.9
Environment Park,146.831,-19.2629,14,2020-11-20,45.8,,,,,,,
North Ward,146.807,-19.2509,14,2020-11-20,46.2,29.6,4.7,0,0.8,,,
