station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-08-15,29.8,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-08-15,36,18.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-08-15,24.2,14,,,,,,
Bluff,149.074,-23.582,06,2021-08-15,66.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-08-15,42.2,17.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-08-15,32,24.4,9.4,,,,,
Emerald,148.165,-23.5208,06,2021-08-15,25.4,16.4,,,,,,
Clinton,151.222,-23.8701,06,2021-08-15,25.2,16,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,06,2021-08-15,20.8,13.6,2.1,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,06,2021-08-15,25.2,8.4,5.1,-555500,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-08-15,21.8,15.2,3.8,1.5,6.7,,,
Memorial Park,151.252,-23.8443,06,2021-08-15,,,,4,1.7,34,,
Auckland Point,151.254,-23.8351,06,2021-08-15,26.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-08-15,23.2,16,4.7,0,5.8,,,
Boyne Island,151.351,-23.9408,06,2021-08-15,21,16,2.6,0,0.8,,5.6,
The Gap,139.498,-20.7264,06,2021-08-15,26,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-08-15,32.4,36.8,7.2,,,,,
Wynnum West,153.15,-27.4379,06,2021-08-15,20,21.2,,1.5,,,,
Wynnum,153.158,-27.4296,06,2021-08-15,21.4,23.2,,0,13.3,,,
Woolloongabba,153.035,-27.4975,06,2021-08-15,40.8,38.4,,,15,,2.2,
Southport,153.402,-27.9612,06,2021-08-15,22.4,28.4,,,4.2,8,,
Springwood,153.136,-27.6125,06,2021-08-15,25.6,36.8,,0,6.7,8,,
South Brisbane,153.032,-27.4848,06,2021-08-15,32.4,36,,,5,,0,
Rocklea,152.993,-27.5358,06,2021-08-15,22.8,30.4,7.2,,6.7,2,,
Cannon Hill,153.087,-27.4654,06,2021-08-15,34.8,40,,,9.2,5,,19.5
Deception Bay,153.035,-27.1935,06,2021-08-15,34.2,39.2,,,4.2,5,,
Flinders View,152.774,-27.6528,06,2021-08-15,26.6,30,7.2,0,6.7,3,,
North Maclean,153.03,-27.7708,06,2021-08-15,38.6,50.4,,,3.3,0,,
Lytton,153.153,-27.4065,06,2021-08-15,28.2,24.4,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-08-15,34.4,42.4,15.3,,2.5,3,,
Mutdapilly,152.651,-27.7528,06,2021-08-15,23.8,23.2,,,1.7,14,,
Hopeland,0,0,06,2021-08-15,14.4,14,,,0.8,12,1.1,13.8
Upper Humbug,150.4,-27.0908,06,2021-08-15,20.8,19.2,,,0.8,12,-111100,18.6
Miles Airport,0,0,06,2021-08-15,36,24.4,,,0.8,27,1.1,38.1
Environment Park,146.831,-19.2629,06,2021-08-15,37.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-08-15,38.6,28,2.6,0,0,,,
Coastguard,146.827,-19.2526,06,2021-08-15,36.8,,,,,,,30.1
Lennon Drive,146.826,-19.2589,06,2021-08-15,45.8,,,,,,,41.8
