station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-09-09,40,29.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-09-09,53.2,30.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-09-09,36,20,,,,,,
Bluff,149.074,-23.582,00,2021-09-09,37.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-09-09,57.2,28.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-09-09,58,34.4,7.2,,,,,
Emerald,148.165,-23.5208,00,2021-09-09,25.4,12.8,,,,,,
Clinton,151.222,-23.8701,00,2021-09-09,50,30.4,6.8,0,0,,,
South Gladstone,151.27,-23.8626,00,2021-09-09,43.8,29.6,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-09-09,65.2,25.2,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-09-09,42.6,30.4,6.4,1.5,4.2,,,
Memorial Park,151.252,-23.8443,00,2021-09-09,,,,1,1.7,40,,
Boyne Island,151.351,-23.9408,00,2021-09-09,44,31.2,5.1,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,00,2021-09-09,45.4,30,7.7,0,3.3,,,
Auckland Point,151.254,-23.8351,00,2021-09-09,-2222,,,,,,,
The Gap,139.498,-20.7264,00,2021-09-09,29.8,8.8,,0.5,,,,
Woolloongabba,153.035,-27.4975,00,2021-09-09,67.4,45.2,,,19.2,,0,
Wynnum West,153.15,-27.4379,00,2021-09-09,35.8,20.8,,1,,,,
Mutdapilly,152.651,-27.7528,00,2021-09-09,92.6,56.8,,,6.7,19,,
Rocklea,152.993,-27.5358,00,2021-09-09,32.4,24.8,7.7,,6.7,8,,
Flinders View,152.774,-27.6528,00,2021-09-09,58.6,56,11.5,0,11.7,10,,
Wynnum,153.158,-27.4296,00,2021-09-09,41.2,27.2,,0,5.8,,,
South Brisbane,153.032,-27.4848,00,2021-09-09,61.4,44.4,,,21.7,,0,
Springwood,153.136,-27.6125,00,2021-09-09,40.2,34.8,,0,1.7,15,,
Southport,153.402,-27.9612,00,2021-09-09,35.8,32.8,,,8.3,10,,
North Maclean,153.03,-27.7708,00,2021-09-09,49.8,36,,,7.5,3,,
Lytton,153.153,-27.4065,00,2021-09-09,54.8,29.6,,0.5,,,,
Deception Bay,153.035,-27.1935,00,2021-09-09,47.4,41.2,,,11.7,7,,
Deagon,153.048,-27.3292,00,2021-09-09,41.2,33.6,13.2,,16.7,1,,
Cannon Hill,153.087,-27.4654,00,2021-09-09,56.8,44,,,14.2,3,,44.4
Brisbane CBD,153.028,-27.4774,00,2021-09-09,53.2,42.4,11.1,,,,,
Mountain Creek,153.104,-26.6917,00,2021-09-09,39.6,30.8,7.7,,4.2,14,,
Upper Humbug,150.4,-27.0908,00,2021-09-09,10.6,8,,,1.7,16,-111100,14.3
Miles Airport,0,0,00,2021-09-09,21.6,10.4,,,4.2,29,1.1,26.6
Hopeland,0,0,00,2021-09-09,17.4,8.8,,,1.7,16,1.1,24.4
Coastguard,146.827,-19.2526,00,2021-09-09,55.4,,,,,,,46.2
Environment Park,146.831,-19.2629,00,2021-09-09,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-09-09,78.4,,,,,,,66.6
North Ward,146.807,-19.2509,00,2021-09-09,61.8,42.4,6,0,0,,,
