station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-02-28,28.4,21.6,,,,,,
Bluff,149.074,-23.582,20,2021-02-28,30.8,,,,,,,
Blackwater,148.881,-23.5627,20,2021-02-28,22.4,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-02-28,31.6,20.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-02-28,34,26,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-02-28,31.2,20,,,,,,
Clinton,151.222,-23.8701,20,2021-02-28,27.8,20.8,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-02-28,24.2,10,6,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-02-28,,,,0.5,0,10,,
South Gladstone,151.27,-23.8626,20,2021-02-28,22.8,15.6,5.1,1,4.2,,,
Boyne Island,151.351,-23.9408,20,2021-02-28,26.6,19.6,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-02-28,26.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-02-28,28,20.4,6,0,1.7,,,
Targinie,151.105,-23.7744,20,2021-02-28,26.4,19.6,3.8,0.5,0.8,,,
The Gap,139.498,-20.7264,20,2021-02-28,35.6,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-02-28,10.6,1.6,,1,,,,
North Maclean,153.03,-27.7708,20,2021-02-28,,,,,1.7,11,,
Flinders View,152.774,-27.6528,20,2021-02-28,25.2,,3.8,0,4.2,6,,
Rocklea,152.993,-27.5358,20,2021-02-28,16.8,14.8,4.7,,1.7,9,,
Southport,153.402,-27.9612,20,2021-02-28,17.8,13.6,,,0,11,,
Mutdapilly,152.651,-27.7528,20,2021-02-28,,,,,4.2,7,,
Springwood,153.136,-27.6125,20,2021-02-28,18.8,16,,0,0.8,7,,
South Brisbane,153.032,-27.4848,20,2021-02-28,32.4,25.6,,,3.3,,0,
Woolloongabba,153.035,-27.4975,20,2021-02-28,31,22.4,,,4.2,,0,
Wynnum,153.158,-27.4296,20,2021-02-28,15.2,5.6,,0,0,,,
Deception Bay,153.035,-27.1935,20,2021-02-28,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,20,2021-02-28,26.4,21.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,20,2021-02-28,15,5.2,,,-8332500,-9999000,,17.4
Lytton,153.153,-27.4065,20,2021-02-28,16.4,4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-02-28,29.8,21.2,4.7,,1.7,10,,
Hopeland,0,0,20,2021-02-28,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,20,2021-02-28,29,15.2,,,3.3,17,1.1,33.2
Upper Humbug,150.4,-27.0908,20,2021-02-28,16.2,16,,,-8332500,-9999000,3.3,13.9
Lennon Drive,146.826,-19.2589,20,2021-02-28,15.2,,,,,,,8.2
Coastguard,146.827,-19.2526,20,2021-02-28,18,,,,,,,9.6
Environment Park,146.831,-19.2629,20,2021-02-28,16.8,,,,,,,
North Ward,146.807,-19.2509,20,2021-02-28,14.2,10.8,1.7,0,0,,,
