station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-04-29,38,18.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-04-29,24,15.6,,,,,,
Bluff,149.074,-23.582,16,2021-04-29,32,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-04-29,20.8,14.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-04-29,25.6,18.4,3.8,,,,,
Emerald,148.165,-23.5208,16,2021-04-29,43.6,32.8,,,,,,
Clinton,151.222,-23.8701,16,2021-04-29,24.4,16.8,3,0.5,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-04-29,23.2,14.4,3.4,3,13.3,,,
Fisherman's Landing,151.16,-23.7937,16,2021-04-29,45,10.8,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-04-29,25.6,16.8,3,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-04-29,,,,0.5,0.8,22,,
Auckland Point,151.254,-23.8351,16,2021-04-29,26.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-04-29,26.2,17.2,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-04-29,20,14.4,3.8,-555500,0,,0,
The Gap,139.498,-20.7264,16,2021-04-29,29.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-04-29,23.4,17.2,1.7,,,,,
Wynnum West,153.15,-27.4379,16,2021-04-29,6.4,4.4,,1,,,,
Wynnum,153.158,-27.4296,16,2021-04-29,9.8,5.6,,2,1.7,,,
Woolloongabba,153.035,-27.4975,16,2021-04-29,34.4,18.8,,,19.2,,0,
Southport,153.402,-27.9612,16,2021-04-29,13.2,10,,,1.7,16,,
Springwood,153.136,-27.6125,16,2021-04-29,12.6,12.8,,0,0,20,,
South Brisbane,153.032,-27.4848,16,2021-04-29,33.4,19.2,,,11.7,,3.3,
Rocklea,152.993,-27.5358,16,2021-04-29,13,11.2,1.7,,3.3,18,,
Cannon Hill,153.087,-27.4654,16,2021-04-29,22.2,16.8,,,-8332500,-9999000,,17.6
Deception Bay,153.035,-27.1935,16,2021-04-29,,,,,0.8,21,,
Flinders View,152.774,-27.6528,16,2021-04-29,22.6,,1.7,0,6.7,21,,
North Maclean,153.03,-27.7708,16,2021-04-29,,,,,0.8,21,,
Lytton,153.153,-27.4065,16,2021-04-29,18.4,8.4,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-04-29,20,14.8,2.6,,2.5,19,,
Mutdapilly,152.651,-27.7528,16,2021-04-29,,,,,2.5,19,,
Hopeland,0,0,16,2021-04-29,12.2,9.2,,,0,25,1.1,12.5
Upper Humbug,150.4,-27.0908,16,2021-04-29,9.6,8,,,0,25,1.1,8.9
Miles Airport,0,0,16,2021-04-29,44,23.6,,,0.8,30,1.1,47.6
Environment Park,146.831,-19.2629,16,2021-04-29,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-04-29,24.2,16.8,3.4,0,6.7,,,
Coastguard,146.827,-19.2526,16,2021-04-29,28.6,,,,,,,26
Lennon Drive,146.826,-19.2589,16,2021-04-29,33.6,,,,,,,44.1
