station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-08,41.4,28.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-08,35.8,23.6,,,,,,
Bluff,149.074,-23.582,02,2022-04-08,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-08,59.2,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-08,59.2,29.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-08,49.2,30.8,7.8,,,,,
Emerald,148.1653,-23.5208,02,2022-04-08,41.6,27.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-08,33.6,24,4.6,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-08,74,25.2,11.7,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-08,37.8,25.6,5.4,0,0,,,
Clinton,151,-24,02,2022-04-08,38,26,4.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-04-08,51,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-04-08,44,27.6,7.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-04-08,38.2,26,5.9,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,02,2022-04-08,,,,0,2.5,,43.1,
The Gap,139.4977,-20.7264,02,2022-04-08,31,12.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2022-04-08,21.8,11.2,,3,,,,
Mutdapilly,152.6509,-27.7528,02,2022-04-08,38.8,18.8,,,2.5,,15.4,
Rocklea,152.9934,-27.5358,02,2022-04-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-04-08,31,20.8,0.9,0,-1388750,,13.8,
Wynnum,153.1581,-27.4296,02,2022-04-08,22.4,10.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-04-08,21,28.4,,1,5,,12.3,
Southport,153.4024,-27.9612,02,2022-04-08,23.4,19.6,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,02,2022-04-08,38,26.8,,,12.5,2.9,,
South Brisbane,153.0321,-27.4848,02,2022-04-08,41.8,27.6,,,10,0.4,,
North Maclean,153.03,-27.7708,02,2022-04-08,29.2,22,,,0,,13.8,
Lytton,153.1527,-27.4065,02,2022-04-08,32,14,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-04-08,35,25.6,3.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-04-08,36,26,,,1.2,,13.8,31.1
Deagon,153.0478,-27.3292,02,2022-04-08,37.2,25.2,5.4,,10,,10.8,
Deception Bay,153.1581,-27.4296,02,2022-04-08,38.4,26.8,,,7.5,,15.4,
Mountain Creek,153.1038,-26.6917,02,2022-04-08,47.2,30.4,5.4,,0,,27.7,
Miles Airport,0,0,02,2022-04-08,23,19.6,,,5,1.7,32.3,21.7
Hopeland,0,0,02,2022-04-08,18.4,17.2,,,1.2,1.5,35.4,16.9
Environment Park,146.83055,-19.26291,02,2022-04-08,39,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-04-08,35.8,,,,,,,34
North Ward,146.8073,-19.2509,02,2022-04-08,39,28.8,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-04-08,38.2,,,,,,,34.5
