station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-10-24,23.2,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-10-24,51.4,44,,,,,,
Blackwater,148.881,-23.5627,17,2021-10-24,37.4,28.8,,,,,,
Bluff,149.074,-23.582,17,2021-10-24,35.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-10-24,76.4,46.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-10-24,26,20.8,5.5,,,,,
Emerald,148.165,-23.5208,17,2021-10-24,40.8,35.2,,,,,,
Clinton,151.222,-23.8701,17,2021-10-24,32.2,28,8.1,0,0,,,
South Gladstone,151.27,-23.8626,17,2021-10-24,25.4,25.6,6.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-10-24,29.2,22.4,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-10-24,28.6,26.4,8.1,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-10-24,,,,1,3.8,33,,
Boyne Island,151.351,-23.9408,17,2021-10-24,32,28,8.9,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,17,2021-10-24,34.8,28,10.2,1,0,,,
Auckland Point,151.254,-23.8351,17,2021-10-24,37,,,,,,,
The Gap,139.498,-20.7264,17,2021-10-24,43.4,50.4,,1,,,,
Woolloongabba,153.035,-27.4975,17,2021-10-24,36.6,27.6,,,6.2,,0,
Wynnum West,153.15,-27.4379,17,2021-10-24,10.8,4,,6,,,,
Mutdapilly,152.651,-27.7528,17,2021-10-24,41,29.2,,,1.2,35,,
Rocklea,152.993,-27.5358,17,2021-10-24,25.8,23.2,3.4,,1.2,33,,
Flinders View,152.774,-27.6528,17,2021-10-24,31.4,26.4,2.1,0,3.8,33,,
Wynnum,153.158,-27.4296,17,2021-10-24,33.8,19.6,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,17,2021-10-24,37,28.8,,,20,,3.3,
Springwood,153.136,-27.6125,17,2021-10-24,32.2,28.4,,0,7.5,33,,
Southport,153.402,-27.9612,17,2021-10-24,28.8,24,,,7.5,31,,
North Maclean,153.03,-27.7708,17,2021-10-24,33,23.6,,,1.2,34,,
Lytton,153.153,-27.4065,17,2021-10-24,23.2,13.6,,3,,,,
Deception Bay,153.035,-27.1935,17,2021-10-24,34.2,26.8,,,6.2,34,,
Deagon,153.048,-27.3292,17,2021-10-24,25.2,22.4,3.4,,8.8,36,,
Cannon Hill,153.087,-27.4654,17,2021-10-24,39.8,30,,,5,32,,27.6
Brisbane CBD,153.028,-27.4774,17,2021-10-24,38.6,30.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,17,2021-10-24,33,25.6,6.4,,3.8,34,,
Upper Humbug,150.4,-27.0908,17,2021-10-24,38.8,20.8,,,-12498750,-9999000,-111100,42.6
Miles Airport,0,0,17,2021-10-24,35,21.2,,,0,33,1.1,37.5
Hopeland,0,0,17,2021-10-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,17,2021-10-24,25,,,,,,,21.5
Environment Park,146.831,-19.2629,17,2021-10-24,26,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-10-24,22.8,,,,,,,22.2
North Ward,146.807,-19.2509,17,2021-10-24,38,25.2,3.4,-1111000,2.5,,,
