station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-29,42,20,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-29,22.2,17.2,,,,,,
Bluff,149.074,-23.582,12,2021-03-29,30,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-29,26,17.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-29,32.2,20,4.7,,,,,
Emerald,148.165,-23.5208,12,2021-03-29,29.8,20.8,,,,,,
Clinton,151.222,-23.8701,12,2021-03-29,22.6,18,3.8,0.5,0,,,
South Gladstone,151.27,-23.8626,12,2021-03-29,27.2,27.2,2.6,3,6.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-29,61.8,23.2,5.1,0,0.8,,,
Targinie,151.105,-23.7744,12,2021-03-29,22.2,16.4,3,1,4.2,,,
Memorial Park,151.252,-23.8443,12,2021-03-29,,,,0.5,0,27,,
Auckland Point,151.254,-23.8351,12,2021-03-29,31.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-29,24,16.8,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,12,2021-03-29,17.4,13.2,-472.8,0.5,0,,0,
The Gap,139.498,-20.7264,12,2021-03-29,17,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-03-29,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,12,2021-03-29,14.4,12.8,,1.5,,,,
Wynnum,153.158,-27.4296,12,2021-03-29,11.4,11.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,12,2021-03-29,32.6,20.8,,,17.5,,0,
Southport,153.402,-27.9612,12,2021-03-29,666.8,1468,,,0.8,30,,
Springwood,153.136,-27.6125,12,2021-03-29,19.2,19.2,,0,1.7,35,,
South Brisbane,153.032,-27.4848,12,2021-03-29,37.8,28,,,13.3,,3.3,
Rocklea,152.993,-27.5358,12,2021-03-29,19.6,20.4,4.3,,2.5,37,,
Cannon Hill,153.087,-27.4654,12,2021-03-29,17.6,12.8,,,-8332500,-9999000,,22
Deception Bay,153.035,-27.1935,12,2021-03-29,,,,,1.7,33,,
Flinders View,152.774,-27.6528,12,2021-03-29,22.2,,4.3,0,2.5,36,,
North Maclean,153.03,-27.7708,12,2021-03-29,,,,,0.8,33,,
Lytton,153.153,-27.4065,12,2021-03-29,43,17.6,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-29,25.6,20.8,4.3,,1.7,31,,
Mutdapilly,152.651,-27.7528,12,2021-03-29,,,,,0.8,33,,
Hopeland,0,0,12,2021-03-29,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,12,2021-03-29,9.6,8.8,,,-8332500,-9999000,-111100,9
Miles Airport,0,0,12,2021-03-29,15.8,10.8,,,0.8,39,1.1,17.5
Environment Park,146.831,-19.2629,12,2021-03-29,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-03-29,34,25.2,5.1,0,0,,,
Coastguard,146.827,-19.2526,12,2021-03-29,34.6,,,,,,,33.1
Lennon Drive,146.826,-19.2589,12,2021-03-29,33.6,,,,,,,43
