station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-05,36.8,32.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-05,42,20.8,,,,,,
Bluff,149.074,-23.582,03,2022-03-05,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-05,43,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-05,58.6,31.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-05,41,34,10.6,,,,,
Emerald,148.1653,-23.5208,03,2022-03-05,30.6,16,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-05,42.6,36,10.2,0,10,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-05,54.8,33.2,14,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-05,48.8,42,9.8,0,2.5,,,
Clinton,151,-24,03,2022-03-05,49,42,10.2,0,7.5,,,
Auckland Point,151.2539,-23.8351,03,2022-03-05,53.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-05,51.4,41.6,16.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-03-05,48,40.8,0,0,15,5.6,,
Memorial Park,151.2517,-23.8443,03,2022-03-05,,,,2,11.2,,43.1,
The Gap,139.4977,-20.7264,03,2022-03-05,27.6,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-05,-2222,-4444,,9,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-05,23,17.6,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,03,2022-03-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-05,28.2,22.4,3.8,0,6.2,,6.2,
Wynnum,153.1581,-27.4296,03,2022-03-05,-2222,-4444,,0,26.2,,,
Springwood,153.1359,-27.6125,03,2022-03-05,21.4,21.6,,1,6.2,,24.6,
Southport,153.4024,-27.9612,03,2022-03-05,23.6,17.6,,,2.5,,30.8,
Woolloongabba,153.035,-27.4975,03,2022-03-05,33,23.2,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,03,2022-03-05,33.4,24,,,10,1.1,,
North Maclean,153.03,-27.7708,03,2022-03-05,22.6,18.4,,,0,,9.2,
Lytton,153.1527,-27.4065,03,2022-03-05,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-05,-2222,-4444,5.1,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-05,30.8,22.8,,,17.5,,30.8,22.1
Deagon,153.0478,-27.3292,03,2022-03-05,31.8,22,7.2,,13.7,,26.2,
Deception Bay,153.1581,-27.4296,03,2022-03-05,30.6,22.4,,,5,,32.3,
Mountain Creek,153.1038,-26.6917,03,2022-03-05,36.4,23.6,4.3,,2.5,,36.9,
Miles Airport,0,0,03,2022-03-05,11.4,8.4,,,5,1.1,32.3,11.8
Hopeland,0,0,03,2022-03-05,12,11.6,,,1.2,4.4,32.3,11.4
Environment Park,146.83055,-19.26291,03,2022-03-05,32.4,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-05,30,,,,,,,17.4
North Ward,146.8073,-19.2509,03,2022-03-05,34.6,30.4,5.1,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-03-05,37.8,,,,,,,-1388.8
