station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-05,28.2,21.2,,,,,,
Bluff,149.074,-23.582,13,2023-01-05,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-05,43,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-05,43.8,29.2,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-05,42,34.8,5.1,,,,,
Emerald,148.1653,-23.5208,13,2023-01-05,22.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-05,27.8,21.6,,,,,,
Memorial Park,151.2517,-23.8443,13,2023-01-05,,,,33.8,5,11.2,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-05,37.8,24.4,11.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2023-01-05,35.4,26,9.8,,0,1.2,,
South Gladstone,151.2705,-23.8626,13,2023-01-05,31.8,28,12.8,,16,25,,
Clinton,151,-24,13,2023-01-05,26.4,24,11.5,,0,-1388750,,
Auckland Point,151.2539,-23.8351,13,2023-01-05,29.2,,,,,,,
Targinie,151.1055,-23.7744,13,2023-01-05,24.2,21.6,10.2,,0,0,,
Boyne Island,151.3507,-23.9408,13,2023-01-05,31.6,26,12.3,,0,0,19.6,
The Gap,139.4977,-20.7264,13,2023-01-05,16,15.2,,,2,,,
North Maclean,153.03,-27.7708,13,2023-01-05,31.6,26.4,,32.3,,2.5,,
Nambour,152.9397,-26.6429,13,2023-01-05,30.2,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-05,36,29.6,,32.3,,2.5,,
Wynnum West,153.1495,-27.4296,13,2023-01-05,12.2,14,,,1,,,
Wynnum,153.1581,-27.4296,13,2023-01-05,36,15.2,,,2,5,,
Woolloongabba,153.035,-27.4975,13,2023-01-05,37.2,28.4,,,,-12498750,0,
Southport,153.4024,-27.9612,13,2023-01-05,28.4,26,,33.8,,8.8,,
Springwood,153.1359,-27.6125,13,2023-01-05,23.2,23.2,,30.8,1,8.8,,
South Brisbane,153.0321,-27.4848,13,2023-01-05,38,30.8,,,,23.8,0,
Rocklea,152.9934,-27.5358,13,2023-01-05,31.4,30.8,13.6,27.7,,6.2,,
Flinders View,152.7741,-27.6528,13,2023-01-05,34.2,29.6,8.5,29.2,0,5,,
Mountain Creek,153.1038,-26.6917,13,2023-01-05,38.2,26.4,5.1,29.2,,5,,
Deagon,153.0478,-27.3292,13,2023-01-05,36.4,28.4,20,16.9,,13.7,,
Brisbane CBD,153.0281,-27.4774,13,2023-01-05,36,29.6,11.1,,,,,
Cannon Hill,153.0872,-27.4654,13,2023-01-05,41.8,31.2,,0,,-12498750,,41.8
Deception Bay,153.0348,-27.1935,13,2023-01-05,34.2,26.4,,32.3,,2.5,,
Lytton,153.1527,-27.4065,13,2023-01-05,38.4,18.8,,,2,,,
Miles Airport,0,0,13,2023-01-05,14.4,15.2,,40,,1.2,1,12.5
Toowoomba,151.931893,-27.535158,13,2023-01-05,32,31.2,,,,,,
Hopeland,0,0,13,2023-01-05,18.4,17.6,,33.8,,1.2,1.4,16.9
Lennon Drive,146.8264,-19.2589,13,2023-01-05,19.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2023-01-05,23.6,18.4,0,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2023-01-05,29.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2023-01-05,21.6,,,,,,,19.6
Maryborough,152.6894,-25.5159,13,2023-01-05,32.6,26,,,,,,
