station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-09-13,36.2,28,,,,,,
Bluff,149.074,-23.582,03,2022-09-13,22.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-09-13,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,03,2022-09-13,21.4,17.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-09-13,-19998,-39996,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-09-13,44.6,22,,,,,,
Blackwater,148.8807,-23.5627,03,2022-09-13,22.8,17.2,,,,,,
Clinton,151,-24,03,2022-09-13,24.2,20.4,4.7,0,6.2,,,
South Gladstone,151.2705,-23.8626,03,2022-09-13,23,18.4,3.8,0,5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-09-13,68.8,28,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-09-13,16.6,14,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-09-13,,,,1,5,32.3,,
Auckland Point,151.2539,-23.8351,03,2022-09-13,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-09-13,22.8,20.4,9.8,0,7.5,,,
Boyne Island,151.3507,-23.9408,03,2022-09-13,18.8,16.8,3.8,0,2.5,,9.1,
The Gap,139.4977,-20.7264,03,2022-09-13,16.8,14.4,,1,,,,
Flinders View,152.7741,-27.6528,03,2022-09-13,23.8,18,1.3,1,5,29.2,,
Rocklea,152.9934,-27.5358,03,2022-09-13,11.8,11.6,2.6,,0,40,,
North Maclean,153.03,-27.7708,03,2022-09-13,27.8,21.6,,,3.8,21.5,,
South Brisbane,153.0321,-27.4848,03,2022-09-13,23.6,17.2,,,5,,0,
Springwood,153.1359,-27.6125,03,2022-09-13,16.2,19.2,,-1111000,5,26.2,,
Southport,153.4024,-27.9612,03,2022-09-13,17.6,23.2,,,16.2,16.9,,
Woolloongabba,153.035,-27.4975,03,2022-09-13,40.2,17.2,,,15,,4.9,
Wynnum,153.1581,-27.4296,03,2022-09-13,28.4,15.2,,1,12.5,,,
Wynnum West,153.1495,-27.4296,03,2022-09-13,37,15.6,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2022-09-13,33.4,17.2,,,1.2,43.1,,
Brisbane CBD,153.0281,-27.4774,03,2022-09-13,22,15.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-09-13,23.8,16.8,,,3.8,30.8,,18
Deagon,153.0478,-27.3292,03,2022-09-13,23.4,18.4,2.6,,1.2,32.3,,
Lytton,153.1527,-27.4065,03,2022-09-13,21.4,14.4,,1,,,,
Mountain Creek,153.1038,-26.6917,03,2022-09-13,25,24,3.4,,1.2,21.5,,
Deception Bay,153.1581,-27.4296,03,2022-09-13,37.6,26.4,,,5,13.8,,
Hopeland,0,0,03,2022-09-13,9.4,8.8,,,-12498750,36.9,1,9.9
Toowoomba,151.931893,-27.535158,03,2022-09-13,25.2,17.6,,,,,,
Miles Airport,0,0,03,2022-09-13,11.4,9.2,,,-12498750,32.3,1.4,11.4
North Ward,146.8073,-19.2509,03,2022-09-13,-19998,-39996,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,03,2022-09-13,-19998,,,,,,,-12498.8
Environment Park,146.83055,-19.26291,03,2022-09-13,28.4,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-09-13,16.8,,,,,,,22.6
