station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-02-07,43.8,32.4,,,,,,
Bluff,149.074,-23.582,17,2023-02-07,30,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-02-07,32.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-02-07,27.6,18.8,,,,,,
West Mackay,149.1549,-21.1595,17,2023-02-07,35.8,29.6,9.8,,,,,
Emerald,148.1653,-23.5208,17,2023-02-07,25,18.8,,,,,,
Blackwater,148.8807,-23.5627,17,2023-02-07,25,18,,,,,,
Clinton,151,-24,17,2023-02-07,41,26.8,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-02-07,49.2,22.8,9.8,1,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-02-07,53,31.6,9.4,41,20,,,
Boat Creek,151.1538,-23.8199,17,2023-02-07,47.4,28.8,7.2,0,0,,,
Memorial Park,151.2517,-23.8443,17,2023-02-07,,,,0,2.5,35.4,,
Boyne Island,151.3507,-23.9408,17,2023-02-07,-19998,-39996,9.8,0,0,,5.7,
Targinie,151.1055,-23.7744,17,2023-02-07,45.2,28.4,8.5,0,0,,,
Auckland Point,151.2539,-23.8351,17,2023-02-07,44.8,,,,,,,
The Gap,139.4977,-20.7264,17,2023-02-07,11,5.2,,4,,,,
Wynnum West,153.1495,-27.4296,17,2023-02-07,16.6,8,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2023-02-07,50.6,23.2,,,2.5,36.9,,
Nambour,152.9397,-26.6429,17,2023-02-07,30.6,19.6,,,,,,
North Maclean,153.03,-27.7708,17,2023-02-07,31,20.4,,,1.2,44.6,,
Woolloongabba,153.035,-27.4975,17,2023-02-07,48.4,24.4,,,22.5,,0,
Wynnum,153.1581,-27.4296,17,2023-02-07,19,8.8,,2,2.5,,,
Rocklea,152.9934,-27.5358,17,2023-02-07,36.4,32,9.8,,8.8,32.3,,
Southport,153.4024,-27.9612,17,2023-02-07,24.6,20,,,2.5,33.8,,
Springwood,153.1359,-27.6125,17,2023-02-07,27,26,,0,2.5,36.9,,
South Brisbane,153.0321,-27.4848,17,2023-02-07,38.8,23.2,,,13.7,,0,
Mountain Creek,153.1038,-26.6917,17,2023-02-07,45.4,24,2.1,,5,-15383076.9,,
Flinders View,152.7741,-27.6528,17,2023-02-07,35.4,22.4,3.4,0,7.5,44.6,,
Deception Bay,153.0348,-27.1935,17,2023-02-07,29.2,19.2,,,0,32.3,,
Deagon,153.0478,-27.3292,17,2023-02-07,30,19.2,3.8,,8.8,27.7,,
Cannon Hill,153.0872,-27.4654,17,2023-02-07,36.8,20.4,,,5,33.8,,32.1
Brisbane CBD,153.0281,-27.4774,17,2023-02-07,32.4,21.2,3.8,,,,,
Lytton,153.1527,-27.4065,17,2023-02-07,26.2,9.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,17,2023-02-07,35.2,22.8,,,,,,
Miles Airport,0,0,17,2023-02-07,33,20.4,,,1.2,56.9,0.7,35.9
Hopeland,0,0,17,2023-02-07,25,20.4,,,1.2,50.8,0.6,23.5
Coastguard,146.8272,-19.2526,17,2023-02-07,31,,,,,,,25.5
North Ward,146.8073,-19.2509,17,2023-02-07,33.4,35.2,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2023-02-07,28.4,,,,,,,23
Environment Park,146.83055,-19.26291,17,2023-02-07,33,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-02-07,37.6,25.2,,,,,,
