station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-23,28.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-23,21,20.8,,,,,,
Bluff,149.074,-23.582,04,2022-04-23,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-23,17.8,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-23,19,17.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-23,31.4,23.6,2.6,,,,,
Emerald,148.1653,-23.5208,04,2022-04-23,22.2,20.8,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-23,29.8,24.4,7.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-23,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-23,34.4,26.8,8.6,0,1.2,,,
Clinton,151,-24,04,2022-04-23,35.6,28,7.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-04-23,32,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-04-23,42.6,30.4,8.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-04-23,36.6,28,6.9,0,0,6.3,,
Memorial Park,151.2517,-23.8443,04,2022-04-23,,,,0,2.5,,44.6,
The Gap,139.4977,-20.7264,04,2022-04-23,28.8,8.4,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-04-23,21.8,9.6,,4,,,,
Mutdapilly,152.6509,-27.7528,04,2022-04-23,59.4,18.8,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,04,2022-04-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-04-23,29,17.2,0.5,0,0,,26.2,
Wynnum,153.1581,-27.4296,04,2022-04-23,21.8,8.4,,1,1.2,,,
Springwood,153.1359,-27.6125,04,2022-04-23,13.4,1.6,,0,2.5,,23.1,
Southport,153.4024,-27.9612,04,2022-04-23,21,11.6,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,04,2022-04-23,44.4,26,,,11.2,2.5,,
South Brisbane,153.0321,-27.4848,04,2022-04-23,48,26,,,7.5,0,,
North Maclean,153.03,-27.7708,04,2022-04-23,24.8,16.8,,,0,,21.5,
Lytton,153.1527,-27.4065,04,2022-04-23,36,21.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-04-23,32.8,22,2,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-04-23,33.4,22.8,,,0,,26.2,27.7
Deagon,153.0478,-27.3292,04,2022-04-23,34.4,22.4,4.6,,3.8,,21.5,
Deception Bay,153.1581,-27.4296,04,2022-04-23,34,23.6,,,1.2,,27.7,
Mountain Creek,153.1038,-26.6917,04,2022-04-23,39.6,26.8,4.6,,1.2,,35.4,
Miles Airport,0,0,04,2022-04-23,40.8,22.4,,,3.8,1.4,33.8,46.6
Hopeland,0,0,04,2022-04-23,21.8,16.8,,,1.2,0.6,33.8,21.7
Environment Park,146.83055,-19.26291,04,2022-04-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-04-23,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,04,2022-04-23,25.4,20,1.7,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-04-23,-19998,,,,,,,-12498.8
