station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-10-05,25.4,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-10-05,48,36.8,,,,,,
Blackwater,148.881,-23.5627,05,2021-10-05,44.8,37.2,,,,,,
Bluff,149.074,-23.582,05,2021-10-05,52.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-10-05,54,37.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-10-05,32.4,29.6,13.2,,,,,
Emerald,148.165,-23.5208,05,2021-10-05,53.2,36,,,,,,
Clinton,151.222,-23.8701,05,2021-10-05,35.4,33.2,12.3,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-10-05,26.4,29.2,8.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-10-05,35.6,27.2,14.5,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-10-05,31.2,31.2,11.5,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-10-05,,,,0.5,2.5,15,,
Boyne Island,151.351,-23.9408,05,2021-10-05,39.6,36,9.8,0,1.7,,7.8,
Boat Creek,151.154,-23.8199,05,2021-10-05,38.8,31.6,11.5,0.5,1.7,,,
Auckland Point,151.254,-23.8351,05,2021-10-05,40,,,,,,,
The Gap,139.498,-20.7264,05,2021-10-05,86.2,34.8,,1,,,,
Woolloongabba,153.035,-27.4975,05,2021-10-05,63.2,36.8,,,10.8,,0,
Wynnum West,153.15,-27.4379,05,2021-10-05,41.8,24,,2,,,,
Mutdapilly,152.651,-27.7528,05,2021-10-05,49.8,26.4,,,5,27,,
Rocklea,152.993,-27.5358,05,2021-10-05,34.4,30.8,4.3,,12.5,7,,
Flinders View,152.774,-27.6528,05,2021-10-05,43.2,27.6,1.7,0,15,7,,
Wynnum,153.158,-27.4296,05,2021-10-05,-19998,-39996,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,05,2021-10-05,48.6,35.2,,,9.2,,0,
Springwood,153.136,-27.6125,05,2021-10-05,35.8,34.4,,0,4.2,22,,
Southport,153.402,-27.9612,05,2021-10-05,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,05,2021-10-05,41.4,27.2,,,5.8,2,,
Lytton,153.153,-27.4065,05,2021-10-05,59.8,31.2,,0.5,,,,
Deception Bay,153.035,-27.1935,05,2021-10-05,47.2,40.4,,,2.5,26,,
Deagon,153.048,-27.3292,05,2021-10-05,44.4,32.8,3.8,,12.5,13,,
Cannon Hill,153.087,-27.4654,05,2021-10-05,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,05,2021-10-05,48.8,35.6,3.4,,,,,
Mountain Creek,153.104,-26.6917,05,2021-10-05,52,45.2,5.5,,3.3,14,,
Upper Humbug,150.4,-27.0908,05,2021-10-05,34,19.6,,,-8332500,-9999000,-111100,35
Miles Airport,0,0,05,2021-10-05,36,18.4,,,-8332500,-9999000,1.1,36.6
Hopeland,0,0,05,2021-10-05,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,05,2021-10-05,25.8,,,,,,,19.9
Environment Park,146.831,-19.2629,05,2021-10-05,26.4,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-10-05,24.2,,,,,,,20.2
North Ward,146.807,-19.2509,05,2021-10-05,31.4,31.2,6.8,0,0,,,
