station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-12,19.4,16,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-12,36.4,24,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-12,28,21.2,,,,,,
Bluff,149.074,-23.582,07,2021-11-12,20.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-12,36.8,24,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-12,29.6,20.4,9.8,,,,,
Emerald,148.165,-23.5208,07,2021-11-12,24,23.2,,,,,,
Clinton,151.222,-23.8701,07,2021-11-12,24.8,20.4,6.8,0,1.2,,,
South Gladstone,151.27,-23.8626,07,2021-11-12,17.8,18.8,4.7,0,5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-12,20.2,8,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-12,21.2,18,6,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-11-12,,,,2,12.5,15,,
Boyne Island,151.351,-23.9408,07,2021-11-12,34.6,26.8,9.4,5,2.5,,4.4,
Boat Creek,151.154,-23.8199,07,2021-11-12,31,20.4,8.5,1,0,,,
Auckland Point,151.254,-23.8351,07,2021-11-12,15.8,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-12,49.4,30,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-12,31,19.6,,,27.5,,0,
Wynnum West,153.15,-27.4379,07,2021-11-12,16.8,4.4,,1,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-12,19.8,16,,,1.2,24,,
Rocklea,152.993,-27.5358,07,2021-11-12,11.2,8.8,2.6,,6.2,12,,
Flinders View,152.774,-27.6528,07,2021-11-12,20.2,18.4,3.8,0,8.8,18,,
Wynnum,153.158,-27.4296,07,2021-11-12,18.4,10.8,,0,3.8,,,
South Brisbane,153.032,-27.4848,07,2021-11-12,23.2,19.2,,,27.5,,1.1,
Springwood,153.136,-27.6125,07,2021-11-12,17.4,20,,0,10,15,,
Southport,153.402,-27.9612,07,2021-11-12,10.2,9.2,,,11.2,12,,
North Maclean,153.03,-27.7708,07,2021-11-12,22,17.2,,,5,14,,
Lytton,153.153,-27.4065,07,2021-11-12,26.6,8.8,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-11-12,28.6,23.6,,,2.5,20,,
Deagon,153.048,-27.3292,07,2021-11-12,17,17.2,2.6,,20,13,,
Cannon Hill,153.087,-27.4654,07,2021-11-12,27,20,,,10,13,,17.1
Brisbane CBD,153.028,-27.4774,07,2021-11-12,23.2,19.6,3,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-12,33.6,26.4,3,,6.2,10,,
Upper Humbug,150.4,-27.0908,07,2021-11-12,11.8,12.4,,,1.2,29,-111100,9.5
Miles Airport,0,0,07,2021-11-12,8.2,10.8,,,1.2,29,1.1,6
Hopeland,0,0,07,2021-11-12,-19998,-39996,,,1.2,29,2.2,-12498.8
Coastguard,146.827,-19.2526,07,2021-11-12,27.8,,,,,,,24.2
Environment Park,146.831,-19.2629,07,2021-11-12,31.6,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-11-12,23.2,,,,,,,19.5
North Ward,146.807,-19.2509,07,2021-11-12,30.4,23.6,4.3,0,0,,,
