station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-23,39.4,29.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-23,37,24.8,,,,,,
Bluff,149.074,-23.582,06,2022-01-23,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-23,50.8,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-23,62.8,32.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-23,50.6,34.4,10.2,,,,,
Emerald,148.1653,-23.5208,06,2022-01-23,39.6,25.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-23,30.4,15.6,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-23,49.4,19.6,6,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-23,42.2,27.2,5.5,0,0,,,
Clinton,151,-24,06,2022-01-23,41.8,27.2,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-01-23,40.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-23,46.2,28,6,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-01-23,-2222,-4444,4.3,6,0,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-01-23,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,06,2022-01-23,21.6,16,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-23,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-23,22.4,12.4,,,0,,13.8,
Rocklea,152.9934,-27.5358,06,2022-01-23,9.2,3.6,2.6,,0,,7.7,
Flinders View,152.7741,-27.6528,06,2022-01-23,20.2,14,1.3,0,5,,4.6,
Wynnum,153.1581,-27.4296,06,2022-01-23,13.8,5.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,06,2022-01-23,18.2,21.2,,0,2.5,,9.2,
Southport,153.4024,-27.9612,06,2022-01-23,15.2,13.2,,,0,,16.9,
Woolloongabba,153.035,-27.4975,06,2022-01-23,30.6,18,,,5,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-23,24.4,17.6,,,3.8,0,,
North Maclean,153.03,-27.7708,06,2022-01-23,21.2,14.8,,,1.2,,9.2,
Lytton,153.1527,-27.4065,06,2022-01-23,14.8,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-23,24,17.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-23,24.8,18,,,2.5,,9.2,16.2
Deagon,153.0478,-27.3292,06,2022-01-23,15.4,13.2,3,,6.2,,9.2,
Deception Bay,153.1581,-27.4296,06,2022-01-23,25.4,18.4,,,0,,13.8,
Mountain Creek,153.1038,-26.6917,06,2022-01-23,27.6,19.6,2.1,,1.2,,15.4,
Miles Airport,0,0,06,2022-01-23,12.8,8.4,,,3.8,1.1,18.5,10.5
Hopeland,0,0,06,2022-01-23,10.6,8.8,,,1.2,1.1,20,9.6
Environment Park,146.83055,-19.26291,06,2022-01-23,42.6,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-23,29,,,,,,,35.4
North Ward,146.8073,-19.2509,06,2022-01-23,44.6,32,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-01-23,50.6,,,,,,,36.9
