station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-12-25,33.4,33.2,,,,,,
Bluff,149.074,-23.582,12,2020-12-25,42.2,,,,,,,
Blackwater,148.881,-23.5627,12,2020-12-25,34.8,32.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-12-25,36.4,28,,,,,,
West Mackay,149.155,-21.1595,12,2020-12-25,39.8,30,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-12-25,35.8,27.2,,,,,,
Clinton,151.222,-23.8701,12,2020-12-25,42.4,30.4,5.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2020-12-25,41,25.6,6.4,0,7.5,,,
Memorial Park,151.252,-23.8443,12,2020-12-25,,,,4.5,0,21,,
South Gladstone,151.27,-23.8626,12,2020-12-25,41.4,26.8,4.7,1,1.7,,,
Boyne Island,151.351,-23.9408,12,2020-12-25,37.2,25.6,6.8,0,0,,0,
Auckland Point,151.254,-23.8351,12,2020-12-25,45.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-12-25,42.2,29.2,7.7,0.5,1.7,,,
Targinie,151.105,-23.7744,12,2020-12-25,40.8,28.8,6.8,2,4.2,,,
The Gap,139.498,-20.7264,12,2020-12-25,16.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,12,2020-12-25,24.2,6.4,,0.5,,,,
North Maclean,153.03,-27.7708,12,2020-12-25,,,,,0,26,,
Flinders View,152.774,-27.6528,12,2020-12-25,38.6,,3.8,0,0.8,24,,
Rocklea,152.993,-27.5358,12,2020-12-25,24.8,14.8,6,,0.8,27,,
Southport,153.402,-27.9612,12,2020-12-25,31.8,16,,,0,20,,
Mutdapilly,152.651,-27.7528,12,2020-12-25,,,,,0.8,25,,
Springwood,153.136,-27.6125,12,2020-12-25,29,17.6,,0,0,22,,
South Brisbane,153.032,-27.4848,12,2020-12-25,39.6,28,,,3.3,,0,
Woolloongabba,153.035,-27.4975,12,2020-12-25,37.2,25.2,,,7.5,,0,
Wynnum,153.158,-27.4296,12,2020-12-25,27.6,9.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,12,2020-12-25,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,12,2020-12-25,36.2,25.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,12,2020-12-25,26.2,12.4,,,,20,,30.2
Lytton,153.153,-27.4065,12,2020-12-25,30.2,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2020-12-25,32.4,,3.4,,0.8,22,,
Hopeland,0,0,12,2020-12-25,10.6,12,,,0,23,2.2,8.4
Miles Airport,0,0,12,2020-12-25,14.6,15.6,,,0.8,32,3.3,12.6
Upper Humbug,150.4,-27.0908,12,2020-12-25,15.4,17.2,,,0,23,1.1,12.5
Lennon Drive,146.826,-19.2589,12,2020-12-25,19,,,,,,,18.8
Coastguard,146.827,-19.2526,12,2020-12-25,20.4,,,,,,,14.6
Environment Park,146.831,-19.2629,12,2020-12-25,19.2,,,,,,,
North Ward,146.807,-19.2509,12,2020-12-25,23.4,18,2.1,0,0,,,
