station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-20,33,21.2,,,,,,
Bluff,149.074,-23.582,22,2023-01-20,25.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-20,43.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-20,42.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-20,35.8,22,8.1,,,,,
Emerald,148.1653,-23.5208,22,2023-01-20,29.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-20,26.4,20.4,,,,,,
Memorial Park,151.2517,-23.8443,22,2023-01-20,,,,32.3,2,1.2,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-20,40,15.2,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2023-01-20,35.4,22.4,5.1,,6,5,,
South Gladstone,151.2705,-23.8626,22,2023-01-20,38.2,24,6.4,,2,1.2,,
Clinton,151,-24,22,2023-01-20,30.6,20.4,2.6,,1,2.5,,
Auckland Point,151.2539,-23.8351,22,2023-01-20,36.8,,,,,,,
Targinie,151.1055,-23.7744,22,2023-01-20,-19998,-39996,6.4,,7,12.5,,
Boyne Island,151.3507,-23.9408,22,2023-01-20,31.6,20.8,7.2,,0,0,3.4,
The Gap,139.4977,-20.7264,22,2023-01-20,23,17.2,,,32,,,
North Maclean,153.03,-27.7708,22,2023-01-20,24.8,19.2,,29.2,,1.2,,
Nambour,152.9397,-26.6429,22,2023-01-20,22,16.8,,,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-20,20.8,14.4,,24.6,,2.5,,
Wynnum West,153.1495,-27.4296,22,2023-01-20,6.6,8.4,,,1,,,
Wynnum,153.1581,-27.4296,22,2023-01-20,-19998,8.4,,,3,2.5,,
Woolloongabba,153.035,-27.4975,22,2023-01-20,37.2,22.4,,,,12.5,0,
Southport,153.4024,-27.9612,22,2023-01-20,20.2,18,,27.7,,2.5,,
Springwood,153.1359,-27.6125,22,2023-01-20,19.4,17.6,,27.7,0,5,,
South Brisbane,153.0321,-27.4848,22,2023-01-20,34.8,23.6,,,,18.8,0,
Rocklea,152.9934,-27.5358,22,2023-01-20,20.6,18.8,7.7,27.7,,3.8,,
Flinders View,152.7741,-27.6528,22,2023-01-20,27.2,20,2.6,26.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,22,2023-01-20,29.2,20.8,3.8,24.6,,0,,
Deagon,153.0478,-27.3292,22,2023-01-20,28.4,21.2,12.3,23.1,,10,,
Brisbane CBD,153.0281,-27.4774,22,2023-01-20,29.6,22,4.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2023-01-20,30,22,,30.8,,10,,22.9
Deception Bay,153.0348,-27.1935,22,2023-01-20,25.8,20,,30.8,,0,,
Lytton,153.1527,-27.4065,22,2023-01-20,-19998,9.6,,,1,,,
Miles Airport,0,0,22,2023-01-20,30.2,24.8,,49.2,,5,1.2,31
Toowoomba,151.931893,-27.535158,22,2023-01-20,19.2,15.6,,,,,,
Hopeland,0,0,22,2023-01-20,21.2,23.6,,50.8,,3.8,0.8,18.5
Lennon Drive,146.8264,-19.2589,22,2023-01-20,29,,,,,,,28.3
North Ward,146.8073,-19.2509,22,2023-01-20,29.6,21.2,1.7,,0,3.8,,
Environment Park,146.83055,-19.26291,22,2023-01-20,28.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2023-01-20,30.6,,,,,,,25.5
Maryborough,152.6894,-25.5159,22,2023-01-20,27.2,20.4,,,,,,
