station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-06-17,25.8,19.6,,,,,,
Bluff,149.074,-23.582,02,2022-06-17,39.8,,,,,,,
Emerald,148.1653,-23.5208,02,2022-06-17,39.8,28.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-06-17,39.8,28.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-06-17,33,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-06-17,44.2,28.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-06-17,28,22.4,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-06-17,0,0,8,0,-1388750,,,
Clinton,151,-24,02,2022-06-17,15.6,12.4,1.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,02,2022-06-17,-2222,-4444,1.7,1,10,,,
Targinie,151.1055,-23.7744,02,2022-06-17,14.6,8.8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,02,2022-06-17,,,,1,7.5,30.8,,
Boat Creek,151.1538,-23.8199,02,2022-06-17,17.2,10.8,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,02,2022-06-17,13.2,11.2,-4254.9,-9999000,-12498750,,7.2,
Auckland Point,151.2539,-23.8351,02,2022-06-17,19.6,,,,,,,
The Gap,139.4977,-20.7264,02,2022-06-17,28.8,14.8,,-9999000,,,,
Woolloongabba,153.035,-27.4975,02,2022-06-17,60.2,44.4,,,-12498750,,8.8,
Mutdapilly,152.6509,-27.7528,02,2022-06-17,20.8,18.4,,,-12498750,30.8,,
Wynnum West,153.1495,-27.4296,02,2022-06-17,29.4,26,,1,,,,
Flinders View,152.7741,-27.6528,02,2022-06-17,33.8,32.4,-4254.9,-9999000,-12498750,1.5,,
Rocklea,152.9934,-27.5358,02,2022-06-17,45.2,42,-4254.9,,-12498750,1.5,,
Wynnum,153.1581,-27.4296,02,2022-06-17,28.6,22.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-06-17,46.2,47.2,,,-12498750,,8.5,
Springwood,153.1359,-27.6125,02,2022-06-17,30.8,44.8,,-9999000,-12498750,9.2,,
Southport,153.4024,-27.9612,02,2022-06-17,19,19.6,,,-12498750,15.4,,
North Maclean,153.03,-27.7708,02,2022-06-17,34.6,41.2,,,-12498750,3.1,,
Deception Bay,153.1581,-27.4296,02,2022-06-17,38.6,34,,,-12498750,4.6,,
Deagon,153.0478,-27.3292,02,2022-06-17,30.4,28.8,-4254.9,,-12498750,3.1,,
Brisbane CBD,153.0281,-27.4774,02,2022-06-17,37.2,36,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-06-17,41.6,43.6,,,-12498750,3.1,,28.9
Mountain Creek,153.1038,-26.6917,02,2022-06-17,37.2,43.6,-4254.9,,-12498750,3.1,,
Lytton,153.1527,-27.4065,02,2022-06-17,90,42.4,,-9999000,,,,
Miles Airport,0,0,02,2022-06-17,16,11.2,,,5,35.4,1.6,15.5
Hopeland,0,0,02,2022-06-17,10,8,,,6.2,29.2,0.6,9.4
Lennon Drive,146.8264,-19.2589,02,2022-06-17,37,,,,,,,38.6
North Ward,146.8073,-19.2509,02,2022-06-17,32.4,25.6,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,02,2022-06-17,33.2,,,,,,,28.9
Environment Park,146.83055,-19.26291,02,2022-06-17,23.6,,,,,,,
