station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-10-10,36.2,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-10-10,47.6,30,,,,,,
Blackwater,148.881,-23.5627,06,2021-10-10,46.4,52.4,,,,,,
Bluff,149.074,-23.582,06,2021-10-10,50.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-10-10,56.4,32.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-10-10,35.6,26.8,7.2,,,,,
Emerald,148.165,-23.5208,06,2021-10-10,37.4,26.4,,,,,,
Clinton,151.222,-23.8701,06,2021-10-10,29.4,22,6.8,0,3.8,,,
South Gladstone,151.27,-23.8626,06,2021-10-10,24,18.8,3.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-10-10,40.4,16.8,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-10-10,27.4,20.4,5.1,0,1.2,,,
Memorial Park,151.252,-23.8443,06,2021-10-10,,,,1,6.2,35,,
Boyne Island,151.351,-23.9408,06,2021-10-10,29.6,22.4,6,0,0,,1.1,
Boat Creek,151.154,-23.8199,06,2021-10-10,31,21.6,9.4,1,13.7,,,
Auckland Point,151.254,-23.8351,06,2021-10-10,33.4,,,,,,,
The Gap,139.498,-20.7264,06,2021-10-10,53.4,32.8,,48,,,,
Woolloongabba,153.035,-27.4975,06,2021-10-10,40.4,30,,,6.2,,0,
Wynnum West,153.15,-27.4379,06,2021-10-10,23.8,7.6,,3,,,,
Mutdapilly,152.651,-27.7528,06,2021-10-10,41.4,30.4,,,3.8,11,,
Rocklea,152.993,-27.5358,06,2021-10-10,30.4,26,6,,2.5,20,,
Flinders View,152.774,-27.6528,06,2021-10-10,35.6,30.4,3,0,8.8,6,,
Wynnum,153.158,-27.4296,06,2021-10-10,24.6,12.8,,0,0,,,
South Brisbane,153.032,-27.4848,06,2021-10-10,36.8,29.2,,,3.8,,3.3,
Springwood,153.136,-27.6125,06,2021-10-10,29.8,26.8,,0,1.2,21,,
Southport,153.402,-27.9612,06,2021-10-10,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,06,2021-10-10,33.4,29.6,,,2.5,15,,
Lytton,153.153,-27.4065,06,2021-10-10,26.2,10.8,,0,,,,
Deception Bay,153.035,-27.1935,06,2021-10-10,34,26.4,,,0,23,,
Deagon,153.048,-27.3292,06,2021-10-10,33.2,26.4,5.5,,2.5,21,,
Cannon Hill,153.087,-27.4654,06,2021-10-10,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,06,2021-10-10,38.6,31.2,5.1,,,,,
Mountain Creek,153.104,-26.6917,06,2021-10-10,27.6,20.4,3.4,,3.8,17,,
Upper Humbug,150.4,-27.0908,06,2021-10-10,32.6,40,,,-12498750,-9999000,-111100,26.9
Miles Airport,0,0,06,2021-10-10,35.8,48,,,2.5,25,2.2,29.4
Hopeland,0,0,06,2021-10-10,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,06,2021-10-10,37.8,,,,,,,40.4
Environment Park,146.831,-19.2629,06,2021-10-10,50,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-10-10,35.2,,,,,,,34.8
North Ward,146.807,-19.2509,06,2021-10-10,41.8,32.4,5.5,0,0,,,
