station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-08-13,34.4,24.8,,,,,,
Bluff,149.074,-23.582,08,2022-08-13,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-08-13,34.8,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-08-13,37.2,20,,,,,,
Blackwater,148.8807,-23.5627,08,2022-08-13,21.4,14.8,,,,,,
Emerald,148.1653,-23.5208,08,2022-08-13,27.8,18.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-08-13,29.2,21.2,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-08-13,42.4,16,7.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-08-13,,,,2,15,41.5,,
South Gladstone,151.2705,-23.8626,08,2022-08-13,31,18,3.4,1,11.2,,,
Clinton,151,-24,08,2022-08-13,25,18,4.7,0,6.2,,,
Targinie,151.1055,-23.7744,08,2022-08-13,19.8,13.2,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-08-13,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-08-13,23.4,16.4,5.1,0,10,,,
Boyne Island,151.3507,-23.9408,08,2022-08-13,19.8,15.6,2.1,0,1.2,,8.3,
The Gap,139.4977,-20.7264,08,2022-08-13,17.2,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-08-13,13.8,7.2,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-08-13,21.2,18,,,2.5,21.5,,
Wynnum,153.1581,-27.4296,08,2022-08-13,15.8,9.6,,22,3.8,,,
Woolloongabba,153.035,-27.4975,08,2022-08-13,35,22.4,,,20,,5.1,
Flinders View,152.7741,-27.6528,08,2022-08-13,20.8,18.4,1.7,1,7.5,13.8,,
South Brisbane,153.0321,-27.4848,08,2022-08-13,26,22.4,,,21.3,,1.6,
Springwood,153.1359,-27.6125,08,2022-08-13,19,27.6,,0,8.8,15.4,,
Southport,153.4024,-27.9612,08,2022-08-13,9.4,8.8,,,6.2,21.5,,
Rocklea,152.9934,-27.5358,08,2022-08-13,18,15.6,3.8,,8.8,16.9,,
North Maclean,153.03,-27.7708,08,2022-08-13,24.2,24.8,,,6.2,6.2,,
Cannon Hill,153.0872,-27.4654,08,2022-08-13,33.4,25.2,,,12.5,15.4,,24.6
Brisbane CBD,153.0281,-27.4774,08,2022-08-13,21.2,19.2,2.1,,,,,
Deception Bay,153.1581,-27.4296,08,2022-08-13,19.2,18,,,2.5,21.5,,
Deagon,153.0478,-27.3292,08,2022-08-13,16.6,16,3.8,,8.8,12.3,,
Mountain Creek,153.1038,-26.6917,08,2022-08-13,14.6,14,1.7,,3.8,26.2,,
Lytton,153.1527,-27.4065,08,2022-08-13,19.4,10.8,,0,,,,
Toowoomba,151.931893,-27.535158,08,2022-08-13,37.6,47.6,,,,,,
Miles Airport,0,0,08,2022-08-13,14.4,12,,,2.5,32.3,1.4,14.6
Hopeland,0,0,08,2022-08-13,11.6,12.8,,,2.5,32.3,1.1,10.4
North Ward,146.8073,-19.2509,08,2022-08-13,33.4,26,2.1,0,11.2,,,
Environment Park,146.83055,-19.26291,08,2022-08-13,33.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-08-13,23.8,,,,,,,32
Lennon Drive,146.8264,-19.2589,08,2022-08-13,37,,,,,,,34.6
