station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-08-24,28.6,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-08-24,41.8,24,,,,,,
Blackwater,148.881,-23.5627,16,2021-08-24,33.6,17.6,,,,,,
Bluff,149.074,-23.582,16,2021-08-24,28.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-08-24,45,23.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-08-24,33.6,24.8,4.7,,,,,
Emerald,148.165,-23.5208,16,2021-08-24,28.6,16.4,,,,,,
Clinton,151.222,-23.8701,16,2021-08-24,28.6,18.4,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-08-24,24.4,18.8,2.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-08-24,35.2,10,3.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-08-24,24.8,17.6,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-08-24,,,,0.5,2.5,41,,
Auckland Point,151.254,-23.8351,16,2021-08-24,39,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-08-24,28.6,18.8,4.3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-08-24,25.6,18.4,3.8,0,0.8,,5.6,
The Gap,139.498,-20.7264,16,2021-08-24,363.4,77.2,,1,,,,
Brisbane CBD,153.028,-27.4774,16,2021-08-24,27.2,19.6,1.7,,,,,
Wynnum West,153.15,-27.4379,16,2021-08-24,21.2,0,,1.5,,,,
Wynnum,153.158,-27.4296,16,2021-08-24,13.8,6,,0,12.5,,,
Woolloongabba,153.035,-27.4975,16,2021-08-24,44,22,,,7.5,,0,
Southport,153.402,-27.9612,16,2021-08-24,18.2,12.8,,,2.5,29,,
Springwood,153.136,-27.6125,16,2021-08-24,15.2,8.4,,0,3.3,28,,
South Brisbane,153.032,-27.4848,16,2021-08-24,29,20.8,,,8.3,,0,
Rocklea,152.993,-27.5358,16,2021-08-24,16.8,12.4,0.9,,0.8,31,,
Cannon Hill,153.087,-27.4654,16,2021-08-24,31.4,19.2,,,2.5,31,,23.6
Deception Bay,153.035,-27.1935,16,2021-08-24,34.2,26,,,2.5,30,,
Flinders View,152.774,-27.6528,16,2021-08-24,24,18.8,0.9,0,1.7,31,,
North Maclean,153.03,-27.7708,16,2021-08-24,24.4,15.2,,,0,31,,
Lytton,153.153,-27.4065,16,2021-08-24,10.6,0,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-08-24,22.4,15.6,1.3,,0.8,33,,
Mutdapilly,152.651,-27.7528,16,2021-08-24,26.6,17.6,,,0,30,,
Hopeland,0,0,16,2021-08-24,12,8.8,,,0.8,30,0,13.4
Upper Humbug,150.4,-27.0908,16,2021-08-24,9.6,8.8,,,0.8,30,-111100,9
Miles Airport,0,0,16,2021-08-24,8.8,8,,,0.8,34,1.1,8.2
Environment Park,146.831,-19.2629,16,2021-08-24,40.8,,,,,,,
North Ward,146.807,-19.2509,16,2021-08-24,35.8,24.4,3.8,0,1.7,,,
Coastguard,146.827,-19.2526,16,2021-08-24,33,,,,,,,31.4
Lennon Drive,146.826,-19.2589,16,2021-08-24,32.8,,,,,,,33.9
