station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-02-12,32.8,21.6,,,,,,
Bluff,149.074,-23.582,22,2021-02-12,33.2,,,,,,,
Blackwater,148.881,-23.5627,22,2021-02-12,26.2,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-02-12,34.4,20.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-02-12,29.4,18.8,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-02-12,33.8,20,,,,,,
Clinton,151.222,-23.8701,22,2021-02-12,27.6,17.6,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-02-12,27,11.6,4.7,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-02-12,,,,0.5,0.8,15,,
South Gladstone,151.27,-23.8626,22,2021-02-12,25.4,12.4,3,0,1.7,,,
Boyne Island,151.351,-23.9408,22,2021-02-12,23,15.2,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-02-12,31,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-02-12,25.4,16.8,5.1,0,0,,,
Targinie,151.105,-23.7744,22,2021-02-12,25.4,17.2,4.7,0.5,0,,,
The Gap,139.498,-20.7264,22,2021-02-12,20.4,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-02-12,22,8.8,,3.5,,,,
North Maclean,153.03,-27.7708,22,2021-02-12,,,,,2.5,15,,
Flinders View,152.774,-27.6528,22,2021-02-12,29.8,,3.4,0,3.3,14,,
Rocklea,152.993,-27.5358,22,2021-02-12,21.4,16,3.8,,4.2,16,,
Southport,153.402,-27.9612,22,2021-02-12,23.4,12.8,,,1.7,13,,
Mutdapilly,152.651,-27.7528,22,2021-02-12,,,,,4.2,16,,
Springwood,153.136,-27.6125,22,2021-02-12,19.4,11.2,,0,0,15,,
South Brisbane,153.032,-27.4848,22,2021-02-12,35,23.2,,,7.5,,0,
Woolloongabba,153.035,-27.4975,22,2021-02-12,33.4,19.6,,,8.3,,2.2,
Wynnum,153.158,-27.4296,22,2021-02-12,24.4,12,,0,2.5,,,
Deception Bay,153.035,-27.1935,22,2021-02-12,,,,,1.7,15,,
Brisbane CBD,153.028,-27.4774,22,2021-02-12,27.8,20,3.4,,,,,
Cannon Hill,153.087,-27.4654,22,2021-02-12,23.2,10.8,,,0,16,,24.5
Lytton,153.153,-27.4065,22,2021-02-12,19.8,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-02-12,25.6,16.8,4.3,,1.7,15,,
Hopeland,0,0,22,2021-02-12,18.4,13.2,,,0.8,17,2.2,17.6
Miles Airport,0,0,22,2021-02-12,18,16.4,,,0.8,33,7.8,16.9
Upper Humbug,150.4,-27.0908,22,2021-02-12,25.4,19.2,,,0.8,17,3.3,24
Lennon Drive,146.826,-19.2589,22,2021-02-12,23.4,,,,,,,18.5
Coastguard,146.827,-19.2526,22,2021-02-12,31,,,,,,,23.2
Environment Park,146.831,-19.2629,22,2021-02-12,23.8,,,,,,,
North Ward,146.807,-19.2509,22,2021-02-12,27.4,20.4,0,0,0.8,,,
