station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-14,27,19.2,,,,,,
Bluff,149.074,-23.582,16,2022-12-14,4.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-14,32,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-14,36,26,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-14,31.6,24,3.4,,,,,
Emerald,148.1653,-23.5208,16,2022-12-14,23.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-14,22,16.4,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-12-14,,,,33.8,1,12.5,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-14,33.2,15.2,7.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2022-12-14,28,17.6,-4254.9,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,16,2022-12-14,25,19.2,3,,0,10,,
Clinton,151,-24,16,2022-12-14,24.2,21.6,5.1,,0,7.5,,
Auckland Point,151.2539,-23.8351,16,2022-12-14,27.6,,,,,,,
Targinie,151.1055,-23.7744,16,2022-12-14,20.6,16,5.1,,0,0,,
Boyne Island,151.3507,-23.9408,16,2022-12-14,27.6,20,11.1,,10,13.7,15.8,
The Gap,139.4977,-20.7264,16,2022-12-14,24.2,10.4,,,1,,,
North Maclean,153.03,-27.7708,16,2022-12-14,45.8,30,,44.6,,1.2,,
Nambour,152.9397,-26.6429,16,2022-12-14,39,28,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-14,49.6,31.6,,43.1,,1.2,,
Wynnum West,153.1495,-27.4296,16,2022-12-14,22.2,18,,,-9999000,,,
Wynnum,153.1581,-27.4296,16,2022-12-14,54.4,17.6,,,2,6.2,,
Woolloongabba,153.035,-27.4975,16,2022-12-14,90.2,38.4,,,,13.7,0,
Southport,153.4024,-27.9612,16,2022-12-14,41.6,32,,44.6,,0,,
Springwood,153.1359,-27.6125,16,2022-12-14,41.4,27.6,,49.2,0,6.2,,
South Brisbane,153.0321,-27.4848,16,2022-12-14,61.8,37.6,,,,25,0,
Rocklea,152.9934,-27.5358,16,2022-12-14,53.4,33.2,2.6,50.8,,1.2,,
Flinders View,152.7741,-27.6528,16,2022-12-14,49,31.6,0.4,47.7,0,2.5,,
Mountain Creek,153.1038,-26.6917,16,2022-12-14,46.4,36.4,5.1,53.8,,2.5,,
Deagon,153.0478,-27.3292,16,2022-12-14,51,35.2,1.7,47.7,,5,,
Brisbane CBD,153.0281,-27.4774,16,2022-12-14,58,36.4,0.9,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-12-14,61.6,37.6,,52.3,,5,,48.5
Deception Bay,153.0348,-27.1935,16,2022-12-14,54.2,38,,49.2,,3.8,,
Lytton,153.1527,-27.4065,16,2022-12-14,60.6,21.2,,,4,,,
Miles Airport,0,0,16,2022-12-14,25,14,,47.7,,0,1.1,28.3
Toowoomba,151.931893,-27.535158,16,2022-12-14,31,22.4,,,,,,
Hopeland,0,0,16,2022-12-14,19.4,14.4,,46.2,,1.2,0.4,20
Lennon Drive,146.8264,-19.2589,16,2022-12-14,24.6,,,,,,,-12498.8
North Ward,146.8073,-19.2509,16,2022-12-14,24.8,21.6,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2022-12-14,26,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-12-14,24,,,,,,,10
Maryborough,152.6894,-25.5159,16,2022-12-14,17.4,15.6,,,,,,
