station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-02-11,36,24.8,,,,,,
Bluff,149.074,-23.582,03,2023-02-11,58.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-02-11,46.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-02-11,60.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,03,2023-02-11,34.2,23.6,7.7,,,,,
Emerald,148.1653,-23.5208,03,2023-02-11,29.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,03,2023-02-11,28.6,17.6,,,,,,
Clinton,151,-24,03,2023-02-11,39,25.2,3.8,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-02-11,131.6,30.8,15.7,2,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-02-11,46.4,28.8,5.5,1,1.2,,,
Boat Creek,151.1538,-23.8199,03,2023-02-11,43.2,26.8,7.7,0,5,,,
Memorial Park,151.2517,-23.8443,03,2023-02-11,,,,0,2.5,30.8,,
Boyne Island,151.3507,-23.9408,03,2023-02-11,-19998,-39996,8.5,0,1.2,,5.9,
Targinie,151.1055,-23.7744,03,2023-02-11,39.2,25.2,8.1,0,7.5,,,
Auckland Point,151.2539,-23.8351,03,2023-02-11,43.2,,,,,,,
The Gap,139.4977,-20.7264,03,2023-02-11,22.6,17.2,,0,,,,
Wynnum West,153.1495,-27.4296,03,2023-02-11,16,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-02-11,54.6,22.4,,,3.8,20,,
Nambour,152.9397,-26.6429,03,2023-02-11,29.2,19.6,,,,,,
North Maclean,153.03,-27.7708,03,2023-02-11,27.8,18.4,,,3.8,15.4,,
Woolloongabba,153.035,-27.4975,03,2023-02-11,54.8,26,,,12.5,,0,
Wynnum,153.1581,-27.4296,03,2023-02-11,23.2,8,,3,7.5,,,
Rocklea,152.9934,-27.5358,03,2023-02-11,32.8,29.6,6.4,,10,10.8,,
Southport,153.4024,-27.9612,03,2023-02-11,24,12.4,,,3.8,20,,
Springwood,153.1359,-27.6125,03,2023-02-11,20.2,14,,0,3.8,18.5,,
South Brisbane,153.0321,-27.4848,03,2023-02-11,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,03,2023-02-11,36.4,24,2.6,,3.8,16.9,,
Flinders View,152.7741,-27.6528,03,2023-02-11,31.8,19.2,2.6,0,5,15.4,,
Deception Bay,153.0348,-27.1935,03,2023-02-11,30,20.4,,,6.2,13.8,,
Deagon,153.0478,-27.3292,03,2023-02-11,31.2,21.2,5.5,,10,13.8,,
Cannon Hill,153.0872,-27.4654,03,2023-02-11,33.6,21.2,,,6.2,18.5,,29
Brisbane CBD,153.0281,-27.4774,03,2023-02-11,35.8,25.2,3.8,,,,,
Lytton,153.1527,-27.4065,03,2023-02-11,47.2,11.2,,1,,,,
Toowoomba,151.931893,-27.535158,03,2023-02-11,26,18.8,,,,,,
Miles Airport,0,0,03,2023-02-11,35.8,18,,,-12498750,52.3,1.4,42.1
Hopeland,0,0,03,2023-02-11,18.6,19.6,,,-12498750,47.7,1.3,17.6
Coastguard,146.8272,-19.2526,03,2023-02-11,37.6,,,,,,,34.2
North Ward,146.8073,-19.2509,03,2023-02-11,41,30.4,2.1,1,2.5,,,
Lennon Drive,146.8264,-19.2589,03,2023-02-11,34.6,,,,,,,35.9
Environment Park,146.83055,-19.26291,03,2023-02-11,40.2,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-02-11,35.6,25.6,,,,,,
