station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-11-22,25.8,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-11-22,46.4,26.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-11-22,31.4,21.2,,,,,,
Bluff,149.074,-23.582,10,2021-11-22,30.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-11-22,50,27.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-11-22,33,22,4.7,,,,,
Emerald,148.165,-23.5208,10,2021-11-22,27.4,23.2,,,,,,
Clinton,151.222,-23.8701,10,2021-11-22,29.4,21.2,5.5,0,5,,,
South Gladstone,151.27,-23.8626,10,2021-11-22,20,13.6,6,0,10,,,
Fisherman's Landing,151.16,-23.7937,10,2021-11-22,85.4,20.8,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-11-22,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,10,2021-11-22,,,,1,2.5,27,,
Boyne Island,151.351,-23.9408,10,2021-11-22,31,22.4,11.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,10,2021-11-22,31.8,20.8,7.2,0,2.5,,,
Auckland Point,151.254,-23.8351,10,2021-11-22,34.8,,,,,,,
The Gap,139.498,-20.7264,10,2021-11-22,74.8,37.6,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-11-22,31.4,23.2,,,31.2,,0,
Wynnum West,153.15,-27.4379,10,2021-11-22,23.8,7.2,,3,,,,
Mutdapilly,152.651,-27.7528,10,2021-11-22,31.2,24.4,,,1.2,13,,
Rocklea,152.993,-27.5358,10,2021-11-22,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,10,2021-11-22,30.2,24.4,3.4,0,3.8,12,,
Wynnum,153.158,-27.4296,10,2021-11-22,22,9.2,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,10,2021-11-22,32.2,24,,,28.7,,1.1,
Springwood,153.136,-27.6125,10,2021-11-22,18,13.6,,0,1.2,13,,
Southport,153.402,-27.9612,10,2021-11-22,25.2,19.2,,,6.2,8,,
North Maclean,153.03,-27.7708,10,2021-11-22,27.2,20.4,,,3.8,9,,
Lytton,153.153,-27.4065,10,2021-11-22,31.2,11.6,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-11-22,30,22.8,,,7.5,18,,
Deagon,153.048,-27.3292,10,2021-11-22,19.8,18,6,,17.5,12,,
Cannon Hill,153.087,-27.4654,10,2021-11-22,37.4,25.6,,,13.7,10,,28.5
Brisbane CBD,153.028,-27.4774,10,2021-11-22,31,23.6,8.9,,,,,
Mountain Creek,153.104,-26.6917,10,2021-11-22,33.6,24.4,5.1,,3.8,16,,
Upper Humbug,150.4,-27.0908,10,2021-11-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-11-22,11.4,12.4,,,1.2,38,2.2,9.9
Hopeland,0,0,10,2021-11-22,9.6,9.6,,,1.2,37,1.1,8.8
Coastguard,146.827,-19.2526,10,2021-11-22,22.4,,,,,,,20.5
Environment Park,146.831,-19.2629,10,2021-11-22,23.8,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-11-22,20.6,,,,,,,19.4
North Ward,146.807,-19.2509,10,2021-11-22,48.6,19.2,0.9,0,2.5,,,
