station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-01-20,30,22,,,,,,
Blackwater,148.8807,-23.5627,20,2022-01-20,32.4,20,,,,,,
Bluff,149.074,-23.582,20,2022-01-20,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-01-20,46.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-01-20,56.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-01-20,37,23.2,5.5,,,,,
Emerald,148.1653,-23.5208,20,2022-01-20,36.8,22,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-01-20,22.6,16.4,3.4,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-01-20,24.4,12,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-01-20,32.2,20.4,4.7,1,11.2,,,
Clinton,151,-24,20,2022-01-20,27.4,18.8,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-01-20,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-01-20,28.8,19.6,6.4,0,8.8,,,
Boyne Island,151.3507,-23.9408,20,2022-01-20,-2222,-4444,3.4,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-01-20,,,,1,3.8,,30.8,
The Gap,139.4977,-20.7264,20,2022-01-20,28.2,22.4,,3,,,,
Wynnum West,153.1495,-27.4296,20,2022-01-20,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-01-20,13.8,4.8,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,20,2022-01-20,8.6,5.6,6.4,,5,,20,
Flinders View,152.7741,-27.6528,20,2022-01-20,15.2,7.6,0.9,0,1.2,,24.6,
Wynnum,153.1581,-27.4296,20,2022-01-20,7.2,4.4,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-01-20,7.8,8.4,,0,3.8,,24.6,
Southport,153.4024,-27.9612,20,2022-01-20,11,8.4,,,1.2,,20,
Woolloongabba,153.035,-27.4975,20,2022-01-20,19.8,13.6,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-01-20,17.4,12.4,,,10,0,,
North Maclean,153.03,-27.7708,20,2022-01-20,13.2,6.8,,,0,,26.2,
Lytton,153.1527,-27.4065,20,2022-01-20,12,11.6,,3,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-01-20,15.4,10.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-01-20,16.4,10.4,,,2.5,,24.6,11.2
Deagon,153.0478,-27.3292,20,2022-01-20,11,9.6,7.2,,12.5,,21.5,
Deception Bay,153.1581,-27.4296,20,2022-01-20,18.8,14,,,2.5,,27.7,
Mountain Creek,153.1038,-26.6917,20,2022-01-20,20,13.6,4.3,,1.2,,21.5,
Miles Airport,0,0,20,2022-01-20,8.4,5.6,,,2.5,1.1,26.2,6.9
Hopeland,0,0,20,2022-01-20,7.8,5.2,,,1.2,3.3,29.2,7.8
Environment Park,146.83055,-19.26291,20,2022-01-20,42,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-01-20,47.6,,,,,,,52.2
North Ward,146.8073,-19.2509,20,2022-01-20,34.6,24,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,20,2022-01-20,35,,,,,,,28.5
