station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-08-11,34.6,26.8,,,,,,
Bluff,149.074,-23.582,13,2022-08-11,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-08-11,49.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-08-11,52.6,25.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-08-11,26.4,23.2,,,,,,
Emerald,148.1653,-23.5208,13,2022-08-11,38,32.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-08-11,36.4,25.6,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-08-11,42.8,18.4,5.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,13,2022-08-11,,,,5,6.2,56.9,,
South Gladstone,151.2705,-23.8626,13,2022-08-11,33.2,23.6,3,4,6.2,,,
Clinton,151,-24,13,2022-08-11,32.6,23.6,2.6,1,3.8,,,
Targinie,151.1055,-23.7744,13,2022-08-11,28,21.6,5.1,0,6.2,,,
Auckland Point,151.2539,-23.8351,13,2022-08-11,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-08-11,34,23.2,3.4,6,6.2,,,
Boyne Island,151.3507,-23.9408,13,2022-08-11,28.2,22,3,0,0,,8.2,
The Gap,139.4977,-20.7264,13,2022-08-11,43.8,21.6,,1,,,,
Wynnum West,153.1495,-27.4296,13,2022-08-11,27.2,13.2,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-08-11,59.8,26,,,1.2,32.3,,
Wynnum,153.1581,-27.4296,13,2022-08-11,25.6,12.4,,2,0,,,
Woolloongabba,153.035,-27.4975,13,2022-08-11,42.8,29.6,,,23.8,,5.6,
Flinders View,152.7741,-27.6528,13,2022-08-11,34.2,26.8,1.7,0,5,23.1,,
South Brisbane,153.0321,-27.4848,13,2022-08-11,39.2,31.2,,,16.2,,3,
Springwood,153.1359,-27.6125,13,2022-08-11,27.4,28.8,,0,1.2,26.2,,
Southport,153.4024,-27.9612,13,2022-08-11,20.6,14,,,3.8,30.8,,
Rocklea,152.9934,-27.5358,13,2022-08-11,36.4,27.2,-4254.9,,-12498750,18.5,,
North Maclean,153.03,-27.7708,13,2022-08-11,30.8,26.4,,,1.2,32.3,,
Cannon Hill,153.0872,-27.4654,13,2022-08-11,41,34.4,,,2.5,35.4,,32.2
Brisbane CBD,153.0281,-27.4774,13,2022-08-11,35.2,26.8,1.7,,,,,
Deception Bay,153.1581,-27.4296,13,2022-08-11,34.6,24.8,,,1.2,38.5,,
Deagon,153.0478,-27.3292,13,2022-08-11,34.6,24.8,3.8,,11.2,30.8,,
Mountain Creek,153.1038,-26.6917,13,2022-08-11,34.8,24.4,2.1,,3.8,40,,
Lytton,153.1527,-27.4065,13,2022-08-11,43.4,17.6,,1,,,,
Toowoomba,151.931893,-27.535158,13,2022-08-11,24.8,20.4,,,,,,
Miles Airport,0,0,13,2022-08-11,40.6,57.6,,,2.5,33.8,2.1,31.5
Hopeland,0,0,13,2022-08-11,38.4,62.8,,,2.5,32.3,1.2,27.7
North Ward,146.8073,-19.2509,13,2022-08-11,39.6,30.4,2.1,0,10,,,
Environment Park,146.83055,-19.26291,13,2022-08-11,40.8,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-08-11,25.4,,,,,,,33.9
Lennon Drive,146.8264,-19.2589,13,2022-08-11,47.2,,,,,,,47.4
