station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-16,26.4,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-16,92,29.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-16,60.4,27.2,,,,,,
Bluff,149.074,-23.582,22,2021-09-16,44.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-16,110.8,30.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-16,37.4,22,6.8,,,,,
Emerald,148.165,-23.5208,22,2021-09-16,47.4,34.4,,,,,,
Clinton,151.222,-23.8701,22,2021-09-16,25.6,18.8,7.7,0,6.7,,,
South Gladstone,151.27,-23.8626,22,2021-09-16,19.6,12.4,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-16,62.6,19.6,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-16,20.8,16.4,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,22,2021-09-16,,,,0.5,1.7,41,,
Boyne Island,151.351,-23.9408,22,2021-09-16,24.4,17.6,4.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,22,2021-09-16,27.2,18.4,7.2,-555500,15,,,
Auckland Point,151.254,-23.8351,22,2021-09-16,25,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-16,42.4,25.6,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-16,52,24,,,15,,0,
Wynnum West,153.15,-27.4379,22,2021-09-16,22.6,8.8,,1,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-16,94.4,26.8,,,6.7,22,,
Rocklea,152.993,-27.5358,22,2021-09-16,20,14,3.8,,3.3,26,,
Flinders View,152.774,-27.6528,22,2021-09-16,33.6,21.6,2.1,0,12.5,14,,
Wynnum,153.158,-27.4296,22,2021-09-16,20.6,11.2,,0,0.8,,,
South Brisbane,153.032,-27.4848,22,2021-09-16,33.8,21.2,,,12.5,,0,
Springwood,153.136,-27.6125,22,2021-09-16,24.2,15.6,,0,2.5,28,,
Southport,153.402,-27.9612,22,2021-09-16,19,14.8,,,5.8,22,,
North Maclean,153.03,-27.7708,22,2021-09-16,36.6,19.6,,,3.3,19,,
Lytton,153.153,-27.4065,22,2021-09-16,32,13.2,,2.5,,,,
Deception Bay,153.035,-27.1935,22,2021-09-16,29,20,,,1.7,29,,
Deagon,153.048,-27.3292,22,2021-09-16,27,19.2,4.3,,12.5,14,,
Cannon Hill,153.087,-27.4654,22,2021-09-16,32,21.6,,,6.7,20,,26.9
Brisbane CBD,153.028,-27.4774,22,2021-09-16,29.4,20.4,3.4,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-16,33,20.8,3.4,,0.8,30,,
Upper Humbug,150.4,-27.0908,22,2021-09-16,12.6,7.6,,,0.8,20,-111100,14.5
Miles Airport,0,0,22,2021-09-16,61.4,23.2,,,5.8,26,1.1,68.6
Hopeland,0,0,22,2021-09-16,10.8,5.6,,,0.8,20,1.1,12.5
Coastguard,146.827,-19.2526,22,2021-09-16,140.8,,,,,,,70.1
Environment Park,146.831,-19.2629,22,2021-09-16,184.6,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-16,152.2,,,,,,,80.5
North Ward,146.807,-19.2509,22,2021-09-16,57.2,54.8,2.6,0,1.7,,,
