station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-10-23,17.4,16.4,,,,,,
Bluff,149.074,-23.582,02,2022-10-23,14.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-10-23,23.6,18.4,,,,,,
Emerald,148.1653,-23.5208,02,2022-10-23,18.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-10-23,24,17.2,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-10-23,22.8,18,,,,,,
Blackwater,148.8807,-23.5627,02,2022-10-23,16.6,15.2,,,,,,
Clinton,151,-24,02,2022-10-23,9.4,7.2,1.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-10-23,11.8,8,0.9,1,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-10-23,10.4,4.4,1.7,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-10-23,10.4,6.8,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,02,2022-10-23,,,,0,2.5,40,,
Boat Creek,151.1538,-23.8199,02,2022-10-23,13.4,8.4,0.9,0,0,,,
Boyne Island,151.3507,-23.9408,02,2022-10-23,9.8,6.4,1.3,0,0,,0,
Auckland Point,151.2539,-23.8351,02,2022-10-23,7.4,,,,,,,
The Gap,139.4977,-20.7264,02,2022-10-23,24.6,20,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-10-23,15.6,8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-10-23,38.4,29.2,,,0,29.2,,
Nambour,152.9397,-26.6429,02,2022-10-23,34.4,28,,,,,,
Flinders View,152.7741,-27.6528,02,2022-10-23,38,30,0,1,0,29.2,,
Wynnum,153.1581,-27.4296,02,2022-10-23,26.8,6.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2022-10-23,39.4,44,3.4,,3.8,24.6,,
South Brisbane,153.0321,-27.4848,02,2022-10-23,44.8,34.4,,,5,,0,
Springwood,153.1359,-27.6125,02,2022-10-23,25.4,19.6,,0,1.2,32.3,,
Southport,153.4024,-27.9612,02,2022-10-23,32.8,12.4,,,1.2,35.4,,
Woolloongabba,153.035,-27.4975,02,2022-10-23,39.2,31.2,,,1.2,,7.3,
North Maclean,153.03,-27.7708,02,2022-10-23,35,26.4,,,0,32.3,,
Brisbane CBD,153.0281,-27.4774,02,2022-10-23,41.4,32.4,1.3,,,,,
Deception Bay,153.1581,-27.4296,02,2022-10-23,47.6,36.4,,,1.2,38.5,,
Deagon,153.0478,-27.3292,02,2022-10-23,43.8,33.2,2.1,,2.5,26.2,,
Cannon Hill,153.0872,-27.4654,02,2022-10-23,44.2,34,,,1.2,27.7,,26.4
Mountain Creek,153.1038,-26.6917,02,2022-10-23,57.6,45.2,3.8,,0,35.4,,
Lytton,153.1527,-27.4065,02,2022-10-23,28.8,7.6,,-9999000,,,,
Miles Airport,0,0,02,2022-10-23,7.4,6.4,,,2.5,27.7,2.1,5.9
Toowoomba,151.931893,-27.535158,02,2022-10-23,16.6,15.2,,,,,,
Hopeland,0,0,02,2022-10-23,6.2,6.4,,,1.2,29.2,1,4.6
North Ward,146.8073,-19.2509,02,2022-10-23,23.2,19.6,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-10-23,20.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-10-23,23,,,,,,,23.6
Lennon Drive,146.8264,-19.2589,02,2022-10-23,21,,,,,,,25.8
