station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-02-10,35.4,24,,,,,,
Bluff,149.074,-23.582,06,2023-02-10,55.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-02-10,51.6,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-02-10,55.8,27.6,,,,,,
West Mackay,149.1549,-21.1595,06,2023-02-10,47.8,31.2,8.1,,,,,
Emerald,148.1653,-23.5208,06,2023-02-10,29.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,06,2023-02-10,29.4,19.6,,,,,,
Clinton,151,-24,06,2023-02-10,36,23.6,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-02-10,104.6,24,8.9,2,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-02-10,63.4,31.6,6,1,3.8,,,
Boat Creek,151.1538,-23.8199,06,2023-02-10,50.2,27.6,5.5,4,7.5,,,
Memorial Park,151.2517,-23.8443,06,2023-02-10,,,,0,2.5,29.2,,
Boyne Island,151.3507,-23.9408,06,2023-02-10,-19998,-39996,10.6,0,0,,5.7,
Targinie,151.1055,-23.7744,06,2023-02-10,44.6,26.4,6,0,0,,,
Auckland Point,151.2539,-23.8351,06,2023-02-10,38.8,,,,,,,
The Gap,139.4977,-20.7264,06,2023-02-10,20.6,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,06,2023-02-10,14.4,4.4,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-02-10,57.4,24.8,,,3.8,16.9,,
Nambour,152.9397,-26.6429,06,2023-02-10,31.6,20.8,,,,,,
North Maclean,153.03,-27.7708,06,2023-02-10,24.8,18.8,,,2.5,13.8,,
Woolloongabba,153.035,-27.4975,06,2023-02-10,46.8,24.8,,,16.2,,0,
Wynnum,153.1581,-27.4296,06,2023-02-10,15.2,5.2,,3,13.7,,,
Rocklea,152.9934,-27.5358,06,2023-02-10,30,30.4,25.5,,11.2,6.2,,
Southport,153.4024,-27.9612,06,2023-02-10,23.2,16,,,5,24.6,,
Springwood,153.1359,-27.6125,06,2023-02-10,17.8,13.6,,0,10,16.9,,
South Brisbane,153.0321,-27.4848,06,2023-02-10,37.6,26.8,,,18.8,,0,
Mountain Creek,153.1038,-26.6917,06,2023-02-10,39,24.4,2.6,,2.5,21.5,,
Flinders View,152.7741,-27.6528,06,2023-02-10,31,23.6,1.7,0,6.2,15.4,,
Deception Bay,153.0348,-27.1935,06,2023-02-10,30.4,20.8,,,12.5,21.5,,
Deagon,153.0478,-27.3292,06,2023-02-10,30,21.6,8.9,,13.7,13.8,,
Cannon Hill,153.0872,-27.4654,06,2023-02-10,33.2,20.8,,,7.5,20,,26
Brisbane CBD,153.0281,-27.4774,06,2023-02-10,32.2,24.8,12.3,,,,,
Lytton,153.1527,-27.4065,06,2023-02-10,-19998,6.4,,1,,,,
Toowoomba,151.931893,-27.535158,06,2023-02-10,29.4,23.6,,,,,,
Miles Airport,0,0,06,2023-02-10,29,18.4,,,3.8,26.2,1.1,32.2
Hopeland,0,0,06,2023-02-10,18,15.2,,,1.2,27.7,0.6,17.2
Coastguard,146.8272,-19.2526,06,2023-02-10,24.4,,,,,,,21.6
North Ward,146.8073,-19.2509,06,2023-02-10,27.2,19.2,4.7,1,2.5,,,
Lennon Drive,146.8264,-19.2589,06,2023-02-10,21.4,,,,,,,19.6
Environment Park,146.83055,-19.26291,06,2023-02-10,21.2,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-02-10,35.2,25.2,,,,,,
