station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-04-18,52,18.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-04-18,27.2,15.6,,,,,,
Bluff,149.074,-23.582,18,2021-04-18,49.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-04-18,41,16.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-04-18,26.2,21.6,7.7,,,,,
Emerald,148.165,-23.5208,18,2021-04-18,30.6,16,,,,,,
Clinton,151.222,-23.8701,18,2021-04-18,21,15.6,3.8,0.5,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-04-18,30.2,44.4,2.1,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-04-18,35.6,12.4,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-04-18,25.6,14,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,18,2021-04-18,,,,0.5,1.7,28,,
Auckland Point,151.254,-23.8351,18,2021-04-18,23,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-04-18,21,13.2,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-04-18,19.2,12.8,3.4,-555500,0.8,,0,
The Gap,139.498,-20.7264,18,2021-04-18,30.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-04-18,18,11.6,3,,,,,
Wynnum West,153.15,-27.4379,18,2021-04-18,1.4,2.8,,0,,,,
Wynnum,153.158,-27.4296,18,2021-04-18,3.4,4,,2,1.7,,,
Woolloongabba,153.035,-27.4975,18,2021-04-18,14,9.2,,,15.8,,0,
Southport,153.402,-27.9612,18,2021-04-18,7.2,8,,,3.3,18,,
Springwood,153.136,-27.6125,18,2021-04-18,7.2,5.2,,0,0,22,,
South Brisbane,153.032,-27.4848,18,2021-04-18,16.6,11.6,,,8.3,,2.2,
Rocklea,152.993,-27.5358,18,2021-04-18,9.6,8.4,1.7,,4.2,23,,
Cannon Hill,153.087,-27.4654,18,2021-04-18,14.8,10.8,,,3.3,25,,11.2
Deception Bay,153.035,-27.1935,18,2021-04-18,,,,,0.8,33,,
Flinders View,152.774,-27.6528,18,2021-04-18,11.6,,1.3,0,4.2,18,,
North Maclean,153.03,-27.7708,18,2021-04-18,,,,,0.8,21,,
Lytton,153.153,-27.4065,18,2021-04-18,6,4.4,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-04-18,19.4,14,2.6,,3.3,29,,
Mutdapilly,152.651,-27.7528,18,2021-04-18,,,,,5.8,15,,
Hopeland,0,0,18,2021-04-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,18,2021-04-18,2.6,3.6,,,20.8,6,2.2,2.5
Miles Airport,0,0,18,2021-04-18,3.6,3.6,,,0.8,30,1.1,4.5
North Ward,146.807,-19.2509,18,2021-04-18,27.8,20.8,3,0,0.8,,,
Coastguard,146.827,-19.2526,18,2021-04-18,26.8,,,,,,,19.8
Lennon Drive,146.826,-19.2589,18,2021-04-18,24.2,,,,,,,20.8
