station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-17,30,22.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-17,24.8,18,,,,,,
Bluff,149.074,-23.582,19,2022-03-17,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-17,38.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-17,38.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-17,37.6,25.2,5.5,,,,,
Emerald,148.1653,-23.5208,19,2022-03-17,29.4,19.6,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-17,22.8,14.8,7.2,7,15,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-17,48.8,14.8,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-17,31,20,5.5,0,3.8,,,
Clinton,151,-24,19,2022-03-17,28.6,19.2,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-03-17,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-17,39.2,21.2,5.5,0,5,,,
Boyne Island,151.3507,-23.9408,19,2022-03-17,27.2,19.2,5.1,0,0,5.6,,
Memorial Park,151.2517,-23.8443,19,2022-03-17,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,19,2022-03-17,26.2,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-17,4,4.8,,12,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-17,71.8,19.2,,,7.5,,26.2,
Rocklea,152.9934,-27.5358,19,2022-03-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-17,23,15.6,3.8,0,17.5,,26.2,
Wynnum,153.1581,-27.4296,19,2022-03-17,20,9.2,,0,5,,,
Springwood,153.1359,-27.6125,19,2022-03-17,23.4,19.6,,1,1.2,,36.9,
Southport,153.4024,-27.9612,19,2022-03-17,27.2,21.6,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,19,2022-03-17,39.6,22,,,18.8,3.3,,
South Brisbane,153.0321,-27.4848,19,2022-03-17,37.4,21.6,,,16.2,0,,
North Maclean,153.03,-27.7708,19,2022-03-17,22,15.6,,,1.2,,32.3,
Lytton,153.1527,-27.4065,19,2022-03-17,35.4,12.8,,8,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-17,32,20.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-17,34.6,22,,,1.2,,38.5,27.1
Deagon,153.0478,-27.3292,19,2022-03-17,30.2,20,7.2,,20,,29.2,
Deception Bay,153.1581,-27.4296,19,2022-03-17,29,20.8,,,0,,36.9,
Mountain Creek,153.1038,-26.6917,19,2022-03-17,31.6,21.6,5.1,,2.5,,30.8,
Miles Airport,0,0,19,2022-03-17,26.6,16.8,,,2.5,1.1,35.4,29.2
Hopeland,0,0,19,2022-03-17,16.6,11.2,,,1.2,1.1,35.4,17.8
Environment Park,146.83055,-19.26291,19,2022-03-17,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-17,41.6,,,,,,,32.9
North Ward,146.8073,-19.2509,19,2022-03-17,37.4,25.2,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2022-03-17,36.8,,,,,,,34.8
