station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2021-12-18,26,19.6,,,,,,
Blackwater,148.8807,-23.5627,00,2021-12-18,28.2,18.4,,,,,,
Bluff,149.074,-23.582,00,2021-12-18,36,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2021-12-18,40.6,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2021-12-18,54.2,22,,,,,,
West Mackay,149.1549,-21.1595,00,2021-12-18,37.4,25.6,4.7,,,,,
Emerald,148.1653,-23.5208,00,2021-12-18,41.8,21.6,,,,,,
South Gladstone,151.2705,-23.8626,00,2021-12-18,25,17.2,4.7,5,7.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2021-12-18,13,20.8,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2021-12-18,24.4,16,5.1,0,0,,,
Clinton,151,-24,00,2021-12-18,25,16.4,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2021-12-18,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2021-12-18,26,16.8,6,0,0,,,
Boyne Island,151.3507,-23.9408,00,2021-12-18,24.8,16.8,6.4,0,0,2.2,,
Memorial Park,151.2517,-23.8443,00,2021-12-18,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,00,2021-12-18,52.8,42.8,,0,,,,
Wynnum West,153.1495,-27.4296,00,2021-12-18,19.8,16.8,,5,,,,
Mutdapilly,152.6509,-27.7528,00,2021-12-18,71.2,26.8,,,6.2,,29.2,
Rocklea,152.9934,-27.5358,00,2021-12-18,18,15.6,11.9,,16.2,,13.8,
Flinders View,152.7741,-27.6528,00,2021-12-18,30.2,22.4,3.4,0,5,,21.5,
Wynnum,153.1581,-27.4296,00,2021-12-18,18.8,10,,0,2.5,,,
Springwood,153.1359,-27.6125,00,2021-12-18,19,18.8,,0,15,,20,
Southport,153.4024,-27.9612,00,2021-12-18,19,20,,,3.8,,30.8,
Woolloongabba,153.035,-27.4975,00,2021-12-18,38.2,21.6,,,20,1.1,,
South Brisbane,153.0321,-27.4848,00,2021-12-18,30.6,21.2,,,20,0,,
North Maclean,153.03,-27.7708,00,2021-12-18,24.8,19.6,,,6.2,,21.5,
Lytton,153.1527,-27.4065,00,2021-12-18,20.8,6.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2021-12-18,30,22,5.5,,,,,
Cannon Hill,153.0872,-27.4654,00,2021-12-18,29.2,20,,,11.2,,18.5,20.9
Deagon,153.0478,-27.3292,00,2021-12-18,17.2,15.6,6,,22.5,,12.3,
Deception Bay,153.1581,-27.4296,00,2021-12-18,28.8,20.4,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,00,2021-12-18,22.2,16.4,2.6,,1.2,,24.6,
Miles Airport,0,0,00,2021-12-18,45,21.6,,,3.8,2.2,36.9,56.6
Hopeland,0,0,00,2021-12-18,17.4,13.2,,,1.2,1.1,41.5,19.8
Environment Park,146.83055,-19.26291,00,2021-12-18,39.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2021-12-18,28.6,,,,,,,27.9
North Ward,146.8073,-19.2509,00,2021-12-18,29.2,21.6,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,00,2021-12-18,28.4,,,,,,,25.1
