station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-03-10,37.2,24.8,,,,,,
Bluff,149.074,-23.582,03,2021-03-10,32.6,,,,,,,
Blackwater,148.881,-23.5627,03,2021-03-10,29.8,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-03-10,17.2,14.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-03-10,38.2,31.2,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-03-10,40,22.4,,,,,,
Clinton,151.222,-23.8701,03,2021-03-10,24.6,16.8,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-03-10,57.8,12,8.1,0,1.7,,,
Memorial Park,151.252,-23.8443,03,2021-03-10,,,,0.5,2.5,11,,
South Gladstone,151.27,-23.8626,03,2021-03-10,21.8,20,2.6,0,4.2,,,
Boyne Island,151.351,-23.9408,03,2021-03-10,20.6,14.4,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,03,2021-03-10,24.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-03-10,24.8,16.4,4.7,0.5,4.2,,,
Targinie,151.105,-23.7744,03,2021-03-10,23.4,15.6,3.8,0.5,2.5,,,
The Gap,139.498,-20.7264,03,2021-03-10,30.4,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-03-10,14.8,2,,0,,,,
North Maclean,153.03,-27.7708,03,2021-03-10,,,,,0.8,16,,
Flinders View,152.774,-27.6528,03,2021-03-10,28,,2.6,0,3.3,19,,
Rocklea,152.993,-27.5358,03,2021-03-10,23.4,22.8,5.5,,4.2,12,,
Southport,153.402,-27.9612,03,2021-03-10,19.2,19.6,,,1.7,10,,
Mutdapilly,152.651,-27.7528,03,2021-03-10,,,,,1.7,22,,
Springwood,153.136,-27.6125,03,2021-03-10,25.4,26.4,,0,4.2,11,,
South Brisbane,153.032,-27.4848,03,2021-03-10,41,31.2,,,7.5,,2.2,
Woolloongabba,153.035,-27.4975,03,2021-03-10,33.6,24.8,,,8.3,,0,
Wynnum,153.158,-27.4296,03,2021-03-10,26,14,,1,1.7,,,
Deception Bay,153.035,-27.1935,03,2021-03-10,,,,,5.8,2,,
Brisbane CBD,153.028,-27.4774,03,2021-03-10,31,25.2,7.7,,,,,
Cannon Hill,153.087,-27.4654,03,2021-03-10,24.8,16,,,2.5,12,,27
Lytton,153.153,-27.4065,03,2021-03-10,30.6,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-03-10,30.6,20.4,4.7,,2.5,6,,
Hopeland,0,0,03,2021-03-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-03-10,26.6,22.4,,,8.3,-9999000,4.4,25.5
Upper Humbug,150.4,-27.0908,03,2021-03-10,19.4,18.8,,,-8332500,-9999000,3.3,17
Lennon Drive,146.826,-19.2589,03,2021-03-10,29.8,,,,,,,34
Coastguard,146.827,-19.2526,03,2021-03-10,32.4,,,,,,,26
Environment Park,146.831,-19.2629,03,2021-03-10,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-03-10,32.8,22.4,3.4,0,0,,,
