station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-04-27,38.2,28.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-04-27,18,15.2,,,,,,
Bluff,149.074,-23.582,00,2022-04-27,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-04-27,16.8,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-04-27,17.4,13.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-04-27,56,40.8,10.5,,,,,
Emerald,148.1653,-23.5208,00,2022-04-27,16.6,14.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-04-27,19.6,12,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-04-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-04-27,29.4,21.2,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-04-27,27.8,20.8,6.4,1,2.5,,,
Auckland Point,151.2539,-23.8351,00,2022-04-27,26,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-04-27,34,23.6,9.4,4,7.5,,,
Boyne Island,151.3507,-23.9408,00,2022-04-27,27.6,20,5.8,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,00,2022-04-27,,,,-9999000,-12498750,,41.5,
The Gap,139.4977,-20.7264,00,2022-04-27,6.8,5.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-04-27,15.4,5.2,,5,,,,
Mutdapilly,152.6509,-27.7528,00,2022-04-27,23.8,12.8,,,-12498750,,24.6,
Rocklea,152.9934,-27.5358,00,2022-04-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-04-27,22.2,14.8,-4254.9,-9999000,-12498750,,18.5,
Wynnum,153.1581,-27.4296,00,2022-04-27,16.2,4,,1,1.2,,,
Springwood,153.1359,-27.6125,00,2022-04-27,4,,,-9999000,-12498750,,26.2,
Southport,153.4024,-27.9612,00,2022-04-27,18.2,10,,,-12498750,,-1709230.8,
Woolloongabba,153.035,-27.4975,00,2022-04-27,-19998,-39996,,,-12498750,-111100,,
South Brisbane,153.0321,-27.4848,00,2022-04-27,37.4,22,,,-12498750,1.1,,
North Maclean,153.03,-27.7708,00,2022-04-27,21.8,14.4,,,-12498750,,15.4,
Lytton,153.1527,-27.4065,00,2022-04-27,23.8,10,,0,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-04-27,27.6,18.4,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-04-27,28,18.8,,,16.2,,7.7,25.4
Deagon,153.0478,-27.3292,00,2022-04-27,29.6,18.8,6.7,,23.8,,3.1,
Deception Bay,153.1581,-27.4296,00,2022-04-27,25.6,17.2,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,00,2022-04-27,31.2,19.2,2.2,,-12498750,,32.3,
Miles Airport,0,0,00,2022-04-27,9.6,7.2,,,2.5,1.5,29.2,8.2
Hopeland,0,0,00,2022-04-27,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,00,2022-04-27,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-04-27,28,,,,,,,18.2
North Ward,146.8073,-19.2509,00,2022-04-27,26,22,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-04-27,-19998,,,,,,,-12498.8
