station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-10-20,22.6,18.8,,,,,,
Bluff,149.074,-23.582,09,2022-10-20,14.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-10-20,26.8,20.4,,,,,,
Emerald,148.1653,-23.5208,09,2022-10-20,19.8,18.4,,,,,,
West Mackay,149.1549,-21.1595,09,2022-10-20,37.8,26,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-10-20,32.8,22,,,,,,
Blackwater,148.8807,-23.5627,09,2022-10-20,17.2,16,,,,,,
Clinton,151,-24,09,2022-10-20,21.2,19.6,6.4,0,7.5,,,
South Gladstone,151.2705,-23.8626,09,2022-10-20,28.6,23.6,7.2,0,10,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-10-20,15.6,11.2,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-10-20,22,17.2,7.7,0,0,,,
Memorial Park,151.2517,-23.8443,09,2022-10-20,,,,0,7.5,44.6,,
Boat Creek,151.1538,-23.8199,09,2022-10-20,24.6,19.2,8.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,09,2022-10-20,27.4,22.8,7.2,0,1.2,,0,
Auckland Point,151.2539,-23.8351,09,2022-10-20,21.2,,,,,,,
The Gap,139.4977,-20.7264,09,2022-10-20,35,26,,1,,,,
Wynnum West,153.1495,-27.4296,09,2022-10-20,9,6,,2,,,,
Mutdapilly,152.6509,-27.7528,09,2022-10-20,17.2,17.2,,,6.2,32.3,,
Nambour,152.9397,-26.6429,09,2022-10-20,25,18.4,,,,,,
Flinders View,152.7741,-27.6528,09,2022-10-20,26.2,21.2,2.6,1,22.5,20,,
Wynnum,153.1581,-27.4296,09,2022-10-20,16.4,6.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,09,2022-10-20,34.4,46.4,6.8,,20,15.4,,
South Brisbane,153.0321,-27.4848,09,2022-10-20,29,21.6,,,27.5,,0,
Springwood,153.1359,-27.6125,09,2022-10-20,13.4,10,,0,1.2,29.2,,
Southport,153.4024,-27.9612,09,2022-10-20,15.4,5.2,,,-12498750,15.4,,
Woolloongabba,153.035,-27.4975,09,2022-10-20,29.4,20,,,33.8,,7.6,
North Maclean,153.03,-27.7708,09,2022-10-20,24,17.6,,,5,23.1,,
Brisbane CBD,153.0281,-27.4774,09,2022-10-20,24.4,19.2,3.8,,,,,
Deception Bay,153.1581,-27.4296,09,2022-10-20,27.6,21.2,,,0,47.7,,
Deagon,153.0478,-27.3292,09,2022-10-20,23.8,18.8,5.1,,7.5,35.4,,
Cannon Hill,153.0872,-27.4654,09,2022-10-20,32.8,21.6,,,13.7,26.2,,25.5
Mountain Creek,153.1038,-26.6917,09,2022-10-20,32.4,23.6,3.4,,5,38.5,,
Lytton,153.1527,-27.4065,09,2022-10-20,23.2,8.4,,0,,,,
Miles Airport,0,0,09,2022-10-20,6.6,6.8,,,1.2,33.8,1.9,5.6
Toowoomba,151.931893,-27.535158,09,2022-10-20,10.4,10.4,,,,,,
Hopeland,0,0,09,2022-10-20,8.4,8.8,,,0,33.8,1.3,6.2
North Ward,146.8073,-19.2509,09,2022-10-20,30.4,23.6,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,09,2022-10-20,41.2,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-10-20,28.8,,,,,,,28.6
Lennon Drive,146.8264,-19.2589,09,2022-10-20,30,,,,,,,31.4
