station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-02-10,39.8,26.8,,,,,,
Bluff,149.074,-23.582,17,2023-02-10,66.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-02-10,48,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-02-10,55,24.8,,,,,,
West Mackay,149.1549,-21.1595,17,2023-02-10,37.8,25.6,5.5,,,,,
Emerald,148.1653,-23.5208,17,2023-02-10,27.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,17,2023-02-10,28.6,18,,,,,,
Clinton,151,-24,17,2023-02-10,33.8,22,3.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-02-10,130.6,28,11.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-02-10,40.6,26,8.5,1,3.8,,,
Boat Creek,151.1538,-23.8199,17,2023-02-10,43.4,24.8,6.4,0,0,,,
Memorial Park,151.2517,-23.8443,17,2023-02-10,,,,0,3.8,33.8,,
Boyne Island,151.3507,-23.9408,17,2023-02-10,-19998,-39996,10.6,0,0,,5.9,
Targinie,151.1055,-23.7744,17,2023-02-10,35.8,23.2,6.8,0,0,,,
Auckland Point,151.2539,-23.8351,17,2023-02-10,36.4,,,,,,,
The Gap,139.4977,-20.7264,17,2023-02-10,21.8,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,17,2023-02-10,13.8,4.4,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2023-02-10,54,22.8,,,2.5,29.2,,
Nambour,152.9397,-26.6429,17,2023-02-10,29.8,19.6,,,,,,
North Maclean,153.03,-27.7708,17,2023-02-10,25.8,18,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,17,2023-02-10,50,25.6,,,18.8,,0,
Wynnum,153.1581,-27.4296,17,2023-02-10,19.2,5.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,17,2023-02-10,33.2,32,4.7,,6.2,32.3,,
Southport,153.4024,-27.9612,17,2023-02-10,25,16.4,,,2.5,27.7,,
Springwood,153.1359,-27.6125,17,2023-02-10,19.6,14,,0,1.2,35.4,,
South Brisbane,153.0321,-27.4848,17,2023-02-10,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,17,2023-02-10,37.8,24,3.4,,2.5,24.6,,
Flinders View,152.7741,-27.6528,17,2023-02-10,30.4,19.2,2.6,0,5,29.2,,
Deception Bay,153.0348,-27.1935,17,2023-02-10,29.8,20,,,0,29.2,,
Deagon,153.0478,-27.3292,17,2023-02-10,30,20.4,3.8,,8.8,26.2,,
Cannon Hill,153.0872,-27.4654,17,2023-02-10,31.8,20.4,,,3.8,33.8,,25.8
Brisbane CBD,153.0281,-27.4774,17,2023-02-10,34.6,24.8,2.6,,,,,
Lytton,153.1527,-27.4065,17,2023-02-10,-19998,8.8,,1,,,,
Toowoomba,151.931893,-27.535158,17,2023-02-10,26,21.2,,,,,,
Miles Airport,0,0,17,2023-02-10,30,16.8,,,1.2,46.2,1.2,34.9
Hopeland,0,0,17,2023-02-10,16,14,,,1.2,43.1,0.7,15.4
Coastguard,146.8272,-19.2526,17,2023-02-10,32.8,,,,,,,30.4
North Ward,146.8073,-19.2509,17,2023-02-10,35,25.6,3.8,1,3.8,,,
Lennon Drive,146.8264,-19.2589,17,2023-02-10,28.6,,,,,,,28.6
Environment Park,146.83055,-19.26291,17,2023-02-10,34.8,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-02-10,34.4,24.8,,,,,,
