station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-15,35.4,25.6,,,,,,
Bluff,149.074,-23.582,16,2022-12-15,45.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-15,54.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-15,56.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-15,35.8,27.2,6,,,,,
Emerald,148.1653,-23.5208,16,2022-12-15,29,16,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-15,32.4,15.6,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-12-15,,,,46.2,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-15,34.8,19.2,3.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2022-12-15,38.4,22.4,3.4,,0,0,,
South Gladstone,151.2705,-23.8626,16,2022-12-15,29.8,20.8,0,,1,5,,
Clinton,151,-24,16,2022-12-15,30.2,20.4,3,,1,5,,
Auckland Point,151.2539,-23.8351,16,2022-12-15,30,,,,,,,
Targinie,151.1055,-23.7744,16,2022-12-15,30.8,17.2,3.4,,0,2.5,,
Boyne Island,151.3507,-23.9408,16,2022-12-15,28.8,19.2,-4254.9,,-9999000,-12498750,14.7,
The Gap,139.4977,-20.7264,16,2022-12-15,25.6,12,,,1,,,
North Maclean,153.03,-27.7708,16,2022-12-15,41,26.8,,53.8,,1.2,,
Nambour,152.9397,-26.6429,16,2022-12-15,31.4,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-15,52.4,26,,43.1,,1.2,,
Wynnum West,153.1495,-27.4296,16,2022-12-15,13,11.6,,,1,,,
Wynnum,153.1581,-27.4296,16,2022-12-15,47.8,18.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,16,2022-12-15,68.4,27.6,,,,35,0.6,
Southport,153.4024,-27.9612,16,2022-12-15,29.6,24.4,,47.7,,1.2,,
Springwood,153.1359,-27.6125,16,2022-12-15,27.4,20,,50.8,0,1.2,,
South Brisbane,153.0321,-27.4848,16,2022-12-15,39.8,26.4,,,,13.7,0,
Rocklea,152.9934,-27.5358,16,2022-12-15,33.4,30.4,5.5,52.3,,6.2,,
Flinders View,152.7741,-27.6528,16,2022-12-15,33.2,23.2,1.3,52.3,0,5,,
Mountain Creek,153.1038,-26.6917,16,2022-12-15,33,23.6,4.3,-1709230.8,,-1388750,,
Deagon,153.0478,-27.3292,16,2022-12-15,34.2,24.4,5.5,49.2,,8.8,,
Brisbane CBD,153.0281,-27.4774,16,2022-12-15,37.2,25.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-12-15,43.6,27.2,,50.8,,5,,45.2
Deception Bay,153.0348,-27.1935,16,2022-12-15,38.6,30.4,,53.8,,0,,
Lytton,153.1527,-27.4065,16,2022-12-15,68.8,26.4,,,1,,,
Miles Airport,0,0,16,2022-12-15,23.8,11.2,,35.4,,1.2,0.9,28.4
Toowoomba,151.931893,-27.535158,16,2022-12-15,33.6,30.4,,,,,,
Hopeland,0,0,16,2022-12-15,19.8,14,,33.8,,1.2,0.7,21.6
Lennon Drive,146.8264,-19.2589,16,2022-12-15,25.4,,,,,,,-12498.8
North Ward,146.8073,-19.2509,16,2022-12-15,30.6,26.8,3.8,,0,3.8,,
Environment Park,146.83055,-19.26291,16,2022-12-15,33,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-12-15,27.4,,,,,,,31
Maryborough,152.6894,-25.5159,16,2022-12-15,29.2,24,,,,,,
