station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2021-12-10,20,15.2,,,,,,
Blackwater,148.8807,-23.5627,20,2021-12-10,25.2,14.8,,,,,,
Bluff,149.074,-23.582,20,2021-12-10,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2021-12-10,29,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2021-12-10,39,22,,,,,,
West Mackay,149.1549,-21.1595,20,2021-12-10,24.4,16.4,4.7,,,,,
Emerald,148.1653,-23.5208,20,2021-12-10,22,15.2,,,,,,
South Gladstone,151.2705,-23.8626,20,2021-12-10,13.4,18.4,6,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2021-12-10,8.6,16.4,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2021-12-10,15.4,13.2,4.3,0,1.2,,,
Clinton,151,-24,20,2021-12-10,20.4,16,7.7,0,10,,,
Auckland Point,151.2539,-23.8351,20,2021-12-10,24.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2021-12-10,20.4,14.8,9.4,0,5,,,
Boyne Island,151.3507,-23.9408,20,2021-12-10,19.4,16,7.2,0,3.8,2.2,,
Memorial Park,151.2517,-23.8443,20,2021-12-10,,,,1,11.2,,43.1,
The Gap,139.4977,-20.7264,20,2021-12-10,29.8,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,20,2021-12-10,23.4,8,,4,,,,
Mutdapilly,152.6509,-27.7528,20,2021-12-10,34.8,17.6,,,0,,40,
Rocklea,152.9934,-27.5358,20,2021-12-10,12.4,9.2,3.4,,16.2,,43.1,
Flinders View,152.7741,-27.6528,20,2021-12-10,24.4,16,3.8,0,10,,40,
Wynnum,153.1581,-27.4296,20,2021-12-10,19.6,10,,0,7.5,,,
Springwood,153.1359,-27.6125,20,2021-12-10,16.8,16.8,,1,17.5,,46.2,
Southport,153.4024,-27.9612,20,2021-12-10,15.6,18.4,,,6.2,,44.6,
Woolloongabba,153.035,-27.4975,20,2021-12-10,38.4,17.2,,,31.2,0,,
South Brisbane,153.0321,-27.4848,20,2021-12-10,24,16.8,,,32.5,1.1,,
North Maclean,153.03,-27.7708,20,2021-12-10,20.8,14.8,,,2.5,,43.1,
Lytton,153.1527,-27.4065,20,2021-12-10,23.4,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2021-12-10,23.6,16.4,7.2,,,,,
Cannon Hill,153.0872,-27.4654,20,2021-12-10,24.8,16.8,,,10,,50.8,6.5
Deagon,153.0478,-27.3292,20,2021-12-10,15.4,13.2,6.8,,15,,50.8,
Deception Bay,153.1581,-27.4296,20,2021-12-10,22,17.6,,,2.5,,56.9,
Mountain Creek,153.1038,-26.6917,20,2021-12-10,29,20,6.4,,5,,35.4,
Miles Airport,0,0,20,2021-12-10,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,20,2021-12-10,17.6,10,,,1.2,0,44.6,19.2
Environment Park,146.83055,-19.26291,20,2021-12-10,19.4,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2021-12-10,16.2,,,,,,,15.6
North Ward,146.8073,-19.2509,20,2021-12-10,19.8,16.4,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2021-12-10,20.8,,,,,,,24.9
