station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-01-28,23.8,14.4,,,,,,
Bluff,149.074,-23.582,06,2023-01-28,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-01-28,22.6,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-01-28,26.4,12,,,,,,
West Mackay,149.1549,-21.1595,06,2023-01-28,22,18,6,,,,,
Emerald,148.1653,-23.5208,06,2023-01-28,19.8,13.2,,,,,,
Blackwater,148.8807,-23.5627,06,2023-01-28,17.2,14.4,,,,,,
Clinton,151,-24,06,2023-01-28,23.2,16.8,3.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-01-28,27,13.2,8.1,1,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-01-28,35,20,5.1,1,6.2,,,
Boat Creek,151.1538,-23.8199,06,2023-01-28,30.8,19.2,6,0,5,,,
Memorial Park,151.2517,-23.8443,06,2023-01-28,,,,7,6.2,41.5,,
Boyne Island,151.3507,-23.9408,06,2023-01-28,22.8,16.8,6.4,0,1.2,,4.7,
Targinie,151.1055,-23.7744,06,2023-01-28,-2222,-4444,7.7,2,6.2,,,
Auckland Point,151.2539,-23.8351,06,2023-01-28,26.8,,,,,,,
The Gap,139.4977,-20.7264,06,2023-01-28,23,20.4,,3,,,,
Wynnum West,153.1495,-27.4296,06,2023-01-28,9.6,12,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-01-28,34.8,23.2,,,5,23.1,,
Nambour,152.9397,-26.6429,06,2023-01-28,29.4,24.4,,,,,,
North Maclean,153.03,-27.7708,06,2023-01-28,36.2,30,,,6.2,9.2,,
Woolloongabba,153.035,-27.4975,06,2023-01-28,42.8,26.4,,,18.8,,0,
Wynnum,153.1581,-27.4296,06,2023-01-28,-19998,12,,3,7.5,,,
Rocklea,152.9934,-27.5358,06,2023-01-28,30,31.2,16.2,,12.5,10.8,,
Southport,153.4024,-27.9612,06,2023-01-28,26.4,27.6,,,7.5,18.5,,
Springwood,153.1359,-27.6125,06,2023-01-28,21.2,22.4,,1,7.5,12.3,,
South Brisbane,153.0321,-27.4848,06,2023-01-28,33.8,28,,,18.8,,0,
Mountain Creek,153.1038,-26.6917,06,2023-01-28,29.6,23.6,6,,2.5,9.2,,
Flinders View,152.7741,-27.6528,06,2023-01-28,29.6,25.2,6.4,0,8.8,4.6,,
Deception Bay,153.0348,-27.1935,06,2023-01-28,28,25.2,,,11.2,21.5,,
Deagon,153.0478,-27.3292,06,2023-01-28,27.8,24,11.9,,11.2,16.9,,
Cannon Hill,153.0872,-27.4654,06,2023-01-28,32.8,26.8,,,10,16.9,,29.2
Brisbane CBD,153.0281,-27.4774,06,2023-01-28,32.8,26.4,10.6,,,,,
Lytton,153.1527,-27.4065,06,2023-01-28,69.6,15.6,,1,,,,
Toowoomba,151.931893,-27.535158,06,2023-01-28,27.2,24.4,,,,,,
Miles Airport,0,0,06,2023-01-28,20.6,19.6,,,5,27.7,1.1,20.2
Hopeland,0,0,06,2023-01-28,15.4,15.2,,,5,30.8,0.9,14.6
Coastguard,146.8272,-19.2526,06,2023-01-28,21.8,,,,,,,18.2
North Ward,146.8073,-19.2509,06,2023-01-28,20.8,16,0.4,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2023-01-28,20.4,,,,,,,18.2
Environment Park,146.83055,-19.26291,06,2023-01-28,20,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-01-28,23,17.6,,,,,,
