station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2020-12-02,46.6,34,,,,,,
Bluff,149.074,-23.582,19,2020-12-02,49.6,,,,,,,
Blackwater,148.881,-23.5627,19,2020-12-02,47.6,32,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-12-02,66.4,32.8,,,,,,
West Mackay,149.155,-21.1595,19,2020-12-02,38,23.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-12-02,53.4,29.6,,,,,,
Clinton,151.222,-23.8701,19,2020-12-02,28.8,21.6,5.5,1,0,,,
Fisherman's Landing,151.16,-23.7937,19,2020-12-02,49.4,17.2,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2020-12-02,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,19,2020-12-02,23.4,17.2,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2020-12-02,22.6,18,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2020-12-02,31.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2020-12-02,28.4,20,6,0,0.8,,,
Targinie,151.105,-23.7744,19,2020-12-02,27,19.6,6.4,0,0,,,
The Gap,139.498,-20.7264,19,2020-12-02,105.2,,,48.5,,,,
Wynnum West,153.15,-27.4379,19,2020-12-02,32,28.8,,1.5,,,,
North Maclean,153.03,-27.7708,19,2020-12-02,,,,,2.5,15,,
Flinders View,152.774,-27.6528,19,2020-12-02,67.8,,8.1,0,7.5,11,,
Rocklea,152.993,-27.5358,19,2020-12-02,42.2,49.6,8.9,,4.2,13,,
Southport,153.402,-27.9612,19,2020-12-02,50,55.6,,,0,15,,
Mutdapilly,152.651,-27.7528,19,2020-12-02,,,,,5.8,19,,
Springwood,153.136,-27.6125,19,2020-12-02,37.2,42,,0,0,14,,
South Brisbane,153.032,-27.4848,19,2020-12-02,46.6,52.4,,,5.8,,0,
Woolloongabba,153.035,-27.4975,19,2020-12-02,45.8,50,,,9.2,,1.1,
Wynnum,153.158,-27.4296,19,2020-12-02,33.6,30,,0,3.3,,,
Deception Bay,153.158,-27.4296,19,2020-12-02,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,19,2020-12-02,49.8,58.4,7.2,,,,,
Cannon Hill,153.087,-27.4654,19,2020-12-02,32.2,28.8,,,,10,,43.4
Lytton,153.153,-27.4065,19,2020-12-02,0,0,,0,,,,
Mountain Creek,153.104,-26.6917,19,2020-12-02,47.2,,8.9,,1.7,12,,
Hopeland,0,0,19,2020-12-02,34,38.8,,,0,-9999000,1.1,30.1
Miles Airport,0,0,19,2020-12-02,37,32.4,,,0.8,42,0,36.9
Upper Humbug,150.4,-27.0908,19,2020-12-02,51.4,53.6,,,0,-9999000,1.1,47.6
Lennon Drive,146.826,-19.2589,19,2020-12-02,34.6,,,,,,,39.9
Coastguard,146.827,-19.2526,19,2020-12-02,36.4,,,,,,,28.9
Environment Park,146.831,-19.2629,19,2020-12-02,49.6,,,,,,,
North Ward,146.807,-19.2509,19,2020-12-02,37.4,28.4,8.9,0,0,,,
