station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-11-15,20,11.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-11-15,32.2,16.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-11-15,33.6,15.2,,,,,,
Bluff,149.074,-23.582,02,2021-11-15,27,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-11-15,32.8,15.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-11-15,31.2,17.2,14.5,,,,,
Emerald,148.165,-23.5208,02,2021-11-15,32.2,17.6,,,,,,
Clinton,151.222,-23.8701,02,2021-11-15,23.4,13.2,4.3,0,6.2,,,
South Gladstone,151.27,-23.8626,02,2021-11-15,19,19.2,3,0,10,,,
Fisherman's Landing,151.16,-23.7937,02,2021-11-15,77.2,18.4,6,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-11-15,20.2,11.2,2.1,0,1.2,,,
Memorial Park,151.252,-23.8443,02,2021-11-15,,,,1,7.5,29,,
Boyne Island,151.351,-23.9408,02,2021-11-15,22.8,12.8,3.8,0,5,,2.2,
Boat Creek,151.154,-23.8199,02,2021-11-15,26,13.2,7.2,1,2.5,,,
Auckland Point,151.254,-23.8351,02,2021-11-15,23,,,,,,,
The Gap,139.498,-20.7264,02,2021-11-15,19.8,8.4,,1,,,,
Woolloongabba,153.035,-27.4975,02,2021-11-15,45,16,,,32.5,,0,
Wynnum West,153.15,-27.4379,02,2021-11-15,30.2,8.8,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-11-15,19.2,7.2,,,1.2,24,,
Rocklea,152.993,-27.5358,02,2021-11-15,10.2,7.2,3,,10,7,,
Flinders View,152.774,-27.6528,02,2021-11-15,17.4,9.6,3.4,0,13.7,2,,
Wynnum,153.158,-27.4296,02,2021-11-15,26,10,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-11-15,20.2,13.2,,,20,,2.2,
Springwood,153.136,-27.6125,02,2021-11-15,12.8,10.8,,0,8.8,10,,
Southport,153.402,-27.9612,02,2021-11-15,10,12.8,,,7.5,10,,
North Maclean,153.03,-27.7708,02,2021-11-15,24.2,16,,,11.2,1,,
Lytton,153.153,-27.4065,02,2021-11-15,23.4,8.8,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-11-15,20.8,12.8,,,12.5,8,,
Deagon,153.048,-27.3292,02,2021-11-15,13,9.2,4.3,,33.8,3,,
Cannon Hill,153.087,-27.4654,02,2021-11-15,19,10.8,,,16.2,2,,17.1
Brisbane CBD,153.028,-27.4774,02,2021-11-15,18.4,11.2,2.1,,,,,
Mountain Creek,153.104,-26.6917,02,2021-11-15,19,12,1.7,,1.2,29,,
Upper Humbug,150.4,-27.0908,02,2021-11-15,8.6,6,,,-12498750,3,-111100,8.9
Miles Airport,0,0,02,2021-11-15,6.6,4,,,-12498750,18,1.1,7.6
Hopeland,0,0,02,2021-11-15,-19998,-39996,,,-12498750,3,0,-12498.8
Coastguard,146.827,-19.2526,02,2021-11-15,24.8,,,,,,,22.4
Environment Park,146.831,-19.2629,02,2021-11-15,24.4,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-11-15,22,,,,,,,21.5
North Ward,146.807,-19.2509,02,2021-11-15,28.6,15.6,1.7,0,2.5,,,
