station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-06,46.6,36.4,,,,,,
Bluff,149.074,-23.582,10,2020-12-06,43.6,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-06,31.6,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-06,69,24.4,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-06,35.8,21.6,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-06,58.2,22.8,,,,,,
Clinton,151.222,-23.8701,10,2020-12-06,-19998,-39996,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-06,47.6,22.4,2.6,0,0,,,
Memorial Park,151.252,-23.8443,10,2020-12-06,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,10,2020-12-06,22.6,18.4,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,10,2020-12-06,22.2,17.2,4.3,1.5,0,,0,
Auckland Point,151.254,-23.8351,10,2020-12-06,27.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-06,26.4,17.6,3.8,0,1.7,,,
Targinie,151.105,-23.7744,10,2020-12-06,23.2,17.2,4.3,0,0,,,
The Gap,139.498,-20.7264,10,2020-12-06,57.2,,,10.5,,,,
Wynnum West,153.15,-27.4379,10,2020-12-06,29,22.8,,0,,,,
North Maclean,153.03,-27.7708,10,2020-12-06,,,,,0.8,-1111000,,
Flinders View,152.774,-27.6528,10,2020-12-06,48.2,,5.1,0,1.7,23,,
Rocklea,152.993,-27.5358,10,2020-12-06,39.6,45.6,7.7,,0.8,28,,
Southport,153.402,-27.9612,10,2020-12-06,42,41.6,,,0.8,28,,
Mutdapilly,152.651,-27.7528,10,2020-12-06,,,,,0.8,28,,
Springwood,153.136,-27.6125,10,2020-12-06,37.4,42,,0,0.8,28,,
South Brisbane,153.032,-27.4848,10,2020-12-06,49,52.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-06,42.6,43.2,,,5.8,,0,
Wynnum,153.158,-27.4296,10,2020-12-06,30.6,24.4,,0,2.5,,,
Deception Bay,153.158,-27.4296,10,2020-12-06,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,10,2020-12-06,45.6,49.2,7.7,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-06,29.2,26.8,,,,21,,35.5
Lytton,153.153,-27.4065,10,2020-12-06,30.2,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-06,42.4,,4.7,,0.8,23,,
Hopeland,0,0,10,2020-12-06,33.6,45.2,,,0.8,32,2.2,27.3
Miles Airport,0,0,10,2020-12-06,34.2,37.6,,,0.8,30,1.1,30.6
Upper Humbug,150.4,-27.0908,10,2020-12-06,55.2,74.8,,,0.8,32,3.3,46.5
Lennon Drive,146.826,-19.2589,10,2020-12-06,32.4,,,,,,,59.7
Coastguard,146.827,-19.2526,10,2020-12-06,30.8,,,,,,,22.9
Environment Park,146.831,-19.2629,10,2020-12-06,29.2,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-06,30.2,22.4,4.3,0,0,,,
