station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-10-06,24.2,18.4,,,,,,
Bluff,149.074,-23.582,19,2022-10-06,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-10-06,29.8,19.6,,,,,,
Emerald,148.1653,-23.5208,19,2022-10-06,31,18.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-10-06,35.2,24.8,8.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-10-06,35.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-10-06,21,17.2,,,,,,
Clinton,151,-24,19,2022-10-06,25.2,17.2,3,0,6.2,,,
South Gladstone,151.2705,-23.8626,19,2022-10-06,31.4,19.2,4.3,6,17.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-10-06,54.2,16.4,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-10-06,27,16.8,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2022-10-06,,,,0,5,46.2,,
Auckland Point,151.2539,-23.8351,19,2022-10-06,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-10-06,28.8,18.4,3.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-10-06,24.8,16.8,4.3,0,0,,9.1,
The Gap,139.4977,-20.7264,19,2022-10-06,15.8,14.4,,1,,,,
Flinders View,152.7741,-27.6528,19,2022-10-06,16.8,11.6,0.4,1,8.8,33.8,,
Rocklea,152.9934,-27.5358,19,2022-10-06,26.6,38.8,5.1,,20,23.1,,
North Maclean,153.03,-27.7708,19,2022-10-06,12,8.4,,,2.5,40,,
South Brisbane,153.0321,-27.4848,19,2022-10-06,21.8,14,,,21.3,,0,
Springwood,153.1359,-27.6125,19,2022-10-06,8,9.2,,1,1.2,35.4,,
Southport,153.4024,-27.9612,19,2022-10-06,6.4,2,,,16.2,36.9,,
Woolloongabba,153.035,-27.4975,19,2022-10-06,30.2,13.6,,,-12498750,,8.7,
Wynnum,153.1581,-27.4296,19,2022-10-06,6.6,2.4,,1,1.2,,,
Wynnum West,153.1495,-27.4296,19,2022-10-06,3.4,1.2,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2022-10-06,20.4,11.6,,,8.8,43.1,,
Brisbane CBD,153.0281,-27.4774,19,2022-10-06,18.2,11.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-10-06,17.6,10.8,,,6.2,38.5,,17.1
Deagon,153.0478,-27.3292,19,2022-10-06,14.8,10,2.6,,12.5,38.5,,
Lytton,153.1527,-27.4065,19,2022-10-06,10.8,6.4,,0,,,,
Mountain Creek,153.1038,-26.6917,19,2022-10-06,20.2,14.8,0.9,,5,43.1,,
Deception Bay,153.1581,-27.4296,19,2022-10-06,13.6,9.6,,,0,53.8,,
Hopeland,0,0,19,2022-10-06,7.2,9.2,,,1.2,43.1,1.1,6.1
Toowoomba,151.931893,-27.535158,19,2022-10-06,15.4,16.4,,,,,,
Miles Airport,0,0,19,2022-10-06,10.4,10,,,3.8,41.5,1.6,9.6
North Ward,146.8073,-19.2509,19,2022-10-06,40.6,28,1.7,0,3.8,,,
Lennon Drive,146.8264,-19.2589,19,2022-10-06,47.6,,,,,,,42.5
Environment Park,146.83055,-19.26291,19,2022-10-06,42.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-10-06,40.4,,,,,,,29.6
