station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-02-14,19.8,15.2,,,,,,
Bluff,149.074,-23.582,19,2021-02-14,33.8,,,,,,,
Blackwater,148.881,-23.5627,19,2021-02-14,44.6,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-02-14,52.8,20.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-02-14,29.6,21.6,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-02-14,41.6,19.6,,,,,,
Clinton,151.222,-23.8701,19,2021-02-14,26.4,17.6,6.8,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-02-14,27.8,7.2,6.4,0,5.8,,,
Memorial Park,151.252,-23.8443,19,2021-02-14,,,,1,4.2,15,,
South Gladstone,151.27,-23.8626,19,2021-02-14,20,10.4,3.8,0,3.3,,,
Boyne Island,151.351,-23.9408,19,2021-02-14,24.6,16.4,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,19,2021-02-14,30.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-02-14,26,16.8,6.4,0,9.2,,,
Targinie,151.105,-23.7744,19,2021-02-14,25,18,6,0.5,11.7,,,
The Gap,139.498,-20.7264,19,2021-02-14,24,,,28,,,,
Wynnum West,153.15,-27.4379,19,2021-02-14,4.4,5.2,,1.5,,,,
North Maclean,153.03,-27.7708,19,2021-02-14,,,,,0,19,,
Flinders View,152.774,-27.6528,19,2021-02-14,18.2,,2.1,0,0.8,12,,
Rocklea,152.993,-27.5358,19,2021-02-14,12.2,10,2.6,,0.8,17,,
Southport,153.402,-27.9612,19,2021-02-14,10.8,9.2,,,0,16,,
Mutdapilly,152.651,-27.7528,19,2021-02-14,,,,,0.8,16,,
Springwood,153.136,-27.6125,19,2021-02-14,9.6,6.4,,0,0.8,16,,
South Brisbane,153.032,-27.4848,19,2021-02-14,26.4,18.4,,,-8332500,,0,
Woolloongabba,153.035,-27.4975,19,2021-02-14,20.6,12.8,,,8.3,,1.1,
Wynnum,153.158,-27.4296,19,2021-02-14,0,0,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-02-14,,,,,0.8,18,,
Brisbane CBD,153.028,-27.4774,19,2021-02-14,20.2,13.6,0.9,,,,,
Cannon Hill,153.087,-27.4654,19,2021-02-14,14.6,8.8,,,0,17,,18.5
Lytton,153.153,-27.4065,19,2021-02-14,4.2,11.2,,14,,,,
Mountain Creek,153.104,-26.6917,19,2021-02-14,27.4,18,3.8,,1.7,20,,
Hopeland,0,0,19,2021-02-14,13.2,15.2,,,1.7,38,3.3,11.5
Miles Airport,0,0,19,2021-02-14,12.4,17.6,,,1.7,40,6.7,9.5
Upper Humbug,150.4,-27.0908,19,2021-02-14,15.6,17.2,,,1.7,38,3.3,12.6
Lennon Drive,146.826,-19.2589,19,2021-02-14,20.2,,,,,,,20.6
Coastguard,146.827,-19.2526,19,2021-02-14,25.2,,,,,,,20.4
Environment Park,146.831,-19.2629,19,2021-02-14,21.8,,,,,,,
North Ward,146.807,-19.2509,19,2021-02-14,24.6,17.2,0,0,0.8,,,
