station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-03-04,34.2,18.8,,,,,,
Bluff,149.074,-23.582,07,2021-03-04,30.6,,,,,,,
Blackwater,148.881,-23.5627,07,2021-03-04,24.8,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-03-04,40,20.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-03-04,38.4,23.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-03-04,38.8,20.4,,,,,,
Clinton,151.222,-23.8701,07,2021-03-04,26.4,18.8,11.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,07,2021-03-04,48.6,11.2,11.1,0,1.7,,,
Memorial Park,151.252,-23.8443,07,2021-03-04,,,,0.5,1.7,18,,
South Gladstone,151.27,-23.8626,07,2021-03-04,24.2,17.6,8.9,0.5,5,,,
Boyne Island,151.351,-23.9408,07,2021-03-04,24.8,17.2,12.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-03-04,27,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-03-04,27.6,19.2,12.3,0.5,2.5,,,
Targinie,151.105,-23.7744,07,2021-03-04,26.8,18.8,10.2,1,0,,,
The Gap,139.498,-20.7264,07,2021-03-04,28.4,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-03-04,21,10.4,,1.5,,,,
North Maclean,153.03,-27.7708,07,2021-03-04,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,07,2021-03-04,45.2,,2.1,0,5,11,,
Rocklea,152.993,-27.5358,07,2021-03-04,28.4,22,3.4,,8.3,9,,
Southport,153.402,-27.9612,07,2021-03-04,30.2,24.4,,,2.5,16,,
Mutdapilly,152.651,-27.7528,07,2021-03-04,,,,,3.3,12,,
Springwood,153.136,-27.6125,07,2021-03-04,29.4,23.6,,0,4.2,13,,
South Brisbane,153.032,-27.4848,07,2021-03-04,58.2,41.6,,,15.8,,1.1,
Woolloongabba,153.035,-27.4975,07,2021-03-04,48.4,34.4,,,20,,0,
Wynnum,153.158,-27.4296,07,2021-03-04,24,14.8,,1,0,,,
Deception Bay,153.035,-27.1935,07,2021-03-04,,,,,5,13,,
Brisbane CBD,153.028,-27.4774,07,2021-03-04,41,34,2.6,,,,,
Cannon Hill,153.087,-27.4654,07,2021-03-04,32.4,20,,,-8332500,-9999000,,31.8
Lytton,153.153,-27.4065,07,2021-03-04,24.6,14.4,,4,,,,
Mountain Creek,153.104,-26.6917,07,2021-03-04,51.4,35.6,8.5,,0,17,,
Hopeland,0,0,07,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-03-04,26,18.8,,,3.3,20,0,27.4
Upper Humbug,150.4,-27.0908,07,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,07,2021-03-04,30.2,,,,,,,30.8
Coastguard,146.827,-19.2526,07,2021-03-04,37,,,,,,,29.6
Environment Park,146.831,-19.2629,07,2021-03-04,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-03-04,33.2,22.8,3.8,0,0,,,
