station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-04-05,22.4,16.4,,,,,,
Blackwater,148.881,-23.5627,09,2021-04-05,13.6,9.2,,,,,,
Bluff,149.074,-23.582,09,2021-04-05,15,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-04-05,10.8,12,,,,,,
West Mackay,149.155,-21.1595,09,2021-04-05,31.4,15.6,4.3,,,,,
Emerald,148.165,-23.5208,09,2021-04-05,16.4,12.8,,,,,,
Clinton,151.222,-23.8701,09,2021-04-05,5.4,3.2,0.9,0,0,,,
South Gladstone,151.27,-23.8626,09,2021-04-05,19.6,36.4,0,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-04-05,11.6,0,2.1,0,0.8,,,
Targinie,151.105,-23.7744,09,2021-04-05,6.8,3.2,0.9,0.5,0,,,
Memorial Park,151.252,-23.8443,09,2021-04-05,,,,0.5,0,16,,
Auckland Point,151.254,-23.8351,09,2021-04-05,15.4,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-04-05,11.4,4,1.3,0,3.3,,,
Boyne Island,151.351,-23.9408,09,2021-04-05,6.2,3.2,-472.8,0,0,,0,
The Gap,139.498,-20.7264,09,2021-04-05,12.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-04-05,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,09,2021-04-05,7.4,1.2,,1.5,,,,
Woolloongabba,153.035,-27.4975,09,2021-04-05,30,24.4,,,6.7,,0,
Southport,153.402,-27.9612,09,2021-04-05,24.2,16.4,,,0.8,18,,
Springwood,153.136,-27.6125,09,2021-04-05,13,4.4,,0,0.8,18,,
South Brisbane,153.032,-27.4848,09,2021-04-05,30.6,24.8,,,5.8,,2.2,
Rocklea,152.993,-27.5358,09,2021-04-05,15.2,10.4,4.7,,2.5,14,,
Cannon Hill,153.087,-27.4654,09,2021-04-05,13,2,,,0.8,22,,15
Deception Bay,153.035,-27.1935,09,2021-04-05,,,,,2.5,16,,
Flinders View,152.774,-27.6528,09,2021-04-05,26.6,,3,0,0.8,17,,
North Maclean,153.03,-27.7708,09,2021-04-05,,,,,0,19,,
Lytton,153.153,-27.4065,09,2021-04-05,17.8,7.6,,8.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-04-05,41.8,32,7.2,,0,21,,
Mutdapilly,152.651,-27.7528,09,2021-04-05,,,,,0.8,14,,
Hopeland,0,0,09,2021-04-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,09,2021-04-05,11.8,12.8,,,-8332500,-9999000,2.2,9.6
Miles Airport,0,0,09,2021-04-05,9.4,10.8,,,0.8,24,1.1,7.8
North Ward,146.807,-19.2509,09,2021-04-05,14.4,10,2.6,0,0,,,
Coastguard,146.827,-19.2526,09,2021-04-05,13.8,,,,,,,12.4
Lennon Drive,146.826,-19.2589,09,2021-04-05,15.6,,,,,,,23.5
