station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-04-20,33,18.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-04-20,20.6,11.6,,,,,,
Bluff,149.074,-23.582,13,2022-04-20,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-04-20,33.2,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-04-20,41.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-04-20,45.6,21.2,1.1,,,,,
Emerald,148.1653,-23.5208,13,2022-04-20,34.4,18.8,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-04-20,10.8,19.2,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-04-20,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-04-20,16.4,8.8,1.9,0,2.5,,,
Clinton,151,-24,13,2022-04-20,11.4,7.2,2,4,10,,,
Auckland Point,151.2539,-23.8351,13,2022-04-20,12.8,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-04-20,16,8.4,1.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-04-20,9,5.2,1.5,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,13,2022-04-20,,,,0,2.5,,40,
The Gap,139.4977,-20.7264,13,2022-04-20,39.4,16,,-1111000,,,,
Wynnum West,153.1495,-27.4296,13,2022-04-20,29.2,4.8,,4,,,,
Mutdapilly,152.6509,-27.7528,13,2022-04-20,22.6,16,,,-12498750,,-15383076.9,
Rocklea,152.9934,-27.5358,13,2022-04-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-04-20,23,18.4,4,0,0,,21.5,
Wynnum,153.1581,-27.4296,13,2022-04-20,26.4,12,,1,2.5,,,
Springwood,153.1359,-27.6125,13,2022-04-20,6.8,,,0,5,,21.5,
Southport,153.4024,-27.9612,13,2022-04-20,15.6,14.8,,,3.8,,26.2,
Woolloongabba,153.035,-27.4975,13,2022-04-20,52.2,24.4,,,13.7,2.7,,
South Brisbane,153.0321,-27.4848,13,2022-04-20,26,19.2,,,13.7,0.9,,
North Maclean,153.03,-27.7708,13,2022-04-20,35.8,22,,,0,,21.5,
Lytton,153.1527,-27.4065,13,2022-04-20,26.2,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-04-20,26,20,4.7,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-04-20,33.8,20.4,,,1.2,,24.6,29.1
Deagon,153.0478,-27.3292,13,2022-04-20,23.4,18,5.9,,2.5,,24.6,
Deception Bay,153.1581,-27.4296,13,2022-04-20,27.6,21.2,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,13,2022-04-20,22.4,15.6,2.9,,2.5,,27.7,
Miles Airport,0,0,13,2022-04-20,17.6,9.2,,,2.5,1.4,27.7,19.8
Hopeland,0,0,13,2022-04-20,13.2,8.8,,,1.2,1.2,23.1,14.1
Environment Park,146.83055,-19.26291,13,2022-04-20,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-04-20,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,13,2022-04-20,25.8,18.4,1,0,2.5,,,
Coastguard,146.8272,-19.2526,13,2022-04-20,27,,,,,,,22.4
