station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-02-28,32.4,22.4,,,,,,
Bluff,149.074,-23.582,13,2023-02-28,69.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-02-28,41.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-02-28,46.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,13,2023-02-28,39,26.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,13,2023-02-28,36.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,13,2023-02-28,32.4,19.6,,,,,,
Clinton,151,-24,13,2023-02-28,26.4,20,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-02-28,29.2,11.2,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-02-28,34.4,21.2,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,13,2023-02-28,28.6,18.8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,13,2023-02-28,,,,-9999000,-12498750,27.7,,
Boyne Island,151.3507,-23.9408,13,2023-02-28,27.8,19.2,-4254.9,-9999000,-12498750,,6.7,
Targinie,151.1055,-23.7744,13,2023-02-28,28.8,19.2,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,13,2023-02-28,31.2,,,,,,,
The Gap,139.4977,-20.7264,13,2023-02-28,23.8,16,,-9999000,,,,
Wynnum West,153.1495,-27.4296,13,2023-02-28,13,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2023-02-28,59,26.4,,,-12498750,-15383076.9,,
Nambour,152.9397,-26.6429,13,2023-02-28,24.2,15.6,,,,,,
North Maclean,153.03,-27.7708,13,2023-02-28,28.8,18.8,,,-12498750,20,,
Woolloongabba,153.035,-27.4975,13,2023-02-28,32.2,19.2,,,-12498750,,0,
Wynnum,153.1581,-27.4296,13,2023-02-28,19.6,7.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,13,2023-02-28,25.6,22,-4254.9,,-12498750,18.5,,
Southport,153.4024,-27.9612,13,2023-02-28,17,12.8,,,-12498750,16.9,,
Springwood,153.1359,-27.6125,13,2023-02-28,-2222,-4444,,-1111000,-1388750,-1709230.8,,
South Brisbane,153.0321,-27.4848,13,2023-02-28,29.2,19.2,,,-12498750,,14.1,
Mountain Creek,153.1038,-26.6917,13,2023-02-28,22.8,15.6,-4254.9,,-12498750,16.9,,
Flinders View,152.7741,-27.6528,13,2023-02-28,27,19.2,-4254.9,-9999000,-12498750,20,,
Deception Bay,153.0348,-27.1935,13,2023-02-28,31,18.8,,,-12498750,16.9,,
Deagon,153.0478,-27.3292,13,2023-02-28,22.4,16,-4254.9,,-12498750,18.5,,
Cannon Hill,153.0872,-27.4654,13,2023-02-28,34.4,19.6,,,-12498750,20,,30.4
Brisbane CBD,153.0281,-27.4774,13,2023-02-28,26.8,18.4,-4254.9,,,,,
Lytton,153.1527,-27.4065,13,2023-02-28,30.8,8,,0,,,,
Toowoomba,151.931893,-27.535158,13,2023-02-28,32,23.2,,,,,,
Miles Airport,0,0,13,2023-02-28,80,30,,,1.2,30.8,1.1,98.5
Hopeland,0,0,13,2023-02-28,20.2,15.2,,,1.2,27.7,1.1,20.6
Coastguard,146.8272,-19.2526,13,2023-02-28,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2023-02-28,31.4,23.2,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,13,2023-02-28,37.4,,,,,,,34.9
Environment Park,146.83055,-19.26291,13,2023-02-28,28.4,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-02-28,23.2,18.4,,,,,,
