station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-02-24,37.8,17.6,,,,,,
Bluff,149.074,-23.582,14,2021-02-24,37.8,,,,,,,
Blackwater,148.881,-23.5627,14,2021-02-24,25.8,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-02-24,35,15.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-02-24,23.8,12,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-02-24,26.4,14,,,,,,
Clinton,151.222,-23.8701,14,2021-02-24,27.6,21.2,7.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-02-24,38.8,18.4,9.8,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-02-24,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,14,2021-02-24,31.2,24.4,8.1,5.5,5,,,
Boyne Island,151.351,-23.9408,14,2021-02-24,33.8,24.8,9.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,14,2021-02-24,37.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-02-24,27.8,21.2,9.8,0,0,,,
Targinie,151.105,-23.7744,14,2021-02-24,28.4,21.6,8.1,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-02-24,40.8,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-02-24,12,2,,0.5,,,,
North Maclean,153.03,-27.7708,14,2021-02-24,,,,,0,35,,
Flinders View,152.774,-27.6528,14,2021-02-24,26.6,,4.7,0,4.2,31,,
Rocklea,152.993,-27.5358,14,2021-02-24,18.8,13.6,3.8,,1.7,29,,
Southport,153.402,-27.9612,14,2021-02-24,18.6,13.2,,,0,29,,
Mutdapilly,152.651,-27.7528,14,2021-02-24,,,,,2.5,35,,
Springwood,153.136,-27.6125,14,2021-02-24,17.4,13.2,,0,0,31,,
South Brisbane,153.032,-27.4848,14,2021-02-24,33,23.2,,,4.2,,1.1,
Woolloongabba,153.035,-27.4975,14,2021-02-24,29.6,18.8,,,13.3,,0,
Wynnum,153.158,-27.4296,14,2021-02-24,17.6,8,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-02-24,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,14,2021-02-24,26,19.2,2.6,,,,,
Cannon Hill,153.087,-27.4654,14,2021-02-24,22,11.2,,,-8332500,-9999000,,27.7
Lytton,153.153,-27.4065,14,2021-02-24,20,3.6,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-02-24,37.8,25.6,8.9,,1.7,15,,
Hopeland,0,0,14,2021-02-24,12.6,10,,,0.8,28,2.2,12
Miles Airport,0,0,14,2021-02-24,36.2,17.6,,,0,39,1.1,41.9
Upper Humbug,150.4,-27.0908,14,2021-02-24,21.8,16,,,0.8,28,2.2,22.5
Lennon Drive,146.826,-19.2589,14,2021-02-24,13.8,,,,,,,18.5
Coastguard,146.827,-19.2526,14,2021-02-24,15.4,,,,,,,13.9
Environment Park,146.831,-19.2629,14,2021-02-24,21.8,,,,,,,
North Ward,146.807,-19.2509,14,2021-02-24,17.4,9.6,1.7,0,0,,,
