station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-10-31,20.2,22,,,,,,
Bluff,149.074,-23.582,08,2022-10-31,47.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-10-31,77.4,38,,,,,,
Emerald,148.1653,-23.5208,08,2022-10-31,69.8,46.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-10-31,29.8,30.8,12.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-10-31,78.6,38.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-10-31,29,17.6,,,,,,
Clinton,151,-24,08,2022-10-31,23.4,19.2,5.5,0,5,,,
South Gladstone,151.2705,-23.8626,08,2022-10-31,23.8,19.6,5.5,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-10-31,84,37.6,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-10-31,20.8,14.8,6.8,0,0,,,
Memorial Park,151.2517,-23.8443,08,2022-10-31,,,,1,2.5,29.2,,
Boat Creek,151.1538,-23.8199,08,2022-10-31,28.6,19.2,6.4,0,8.8,,,
Boyne Island,151.3507,-23.9408,08,2022-10-31,21.2,17.2,6.4,0,0,,3.2,
Auckland Point,151.2539,-23.8351,08,2022-10-31,32.4,,,,,,,
The Gap,139.4977,-20.7264,08,2022-10-31,42.6,33.2,,3,,,,
Wynnum West,153.1495,-27.4296,08,2022-10-31,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,08,2022-10-31,35.2,18.4,,,2.5,35.4,,
Nambour,152.9397,-26.6429,08,2022-10-31,17.6,12,,,,,,
Flinders View,152.7741,-27.6528,08,2022-10-31,-19998,-39996,-4254.9,-9999000,-12498750,-15383076.9,,
Wynnum,153.1581,-27.4296,08,2022-10-31,-19998,6.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,08,2022-10-31,35.6,47.6,14.9,,21.3,4.6,,
South Brisbane,153.0321,-27.4848,08,2022-10-31,27.4,19.6,,,26.2,,1.4,
Springwood,153.1359,-27.6125,08,2022-10-31,15.2,16,,1,20,10.8,,
Southport,153.4024,-27.9612,08,2022-10-31,17.2,9.6,,,6.2,23.1,,
Woolloongabba,153.035,-27.4975,08,2022-10-31,30,18.4,,,27.5,,0.9,
North Maclean,153.03,-27.7708,08,2022-10-31,24.4,17.6,,,2.5,10.8,,
Brisbane CBD,153.0281,-27.4774,08,2022-10-31,25.8,17.6,5.1,,,,,
Deception Bay,153.1581,-27.4296,08,2022-10-31,27.8,18.4,,,8.8,9.2,,
Deagon,153.0478,-27.3292,08,2022-10-31,22.6,15.2,3.8,,10,12.3,,
Cannon Hill,153.0872,-27.4654,08,2022-10-31,26,16.4,,,15,6.2,,25.5
Mountain Creek,153.1038,-26.6917,08,2022-10-31,23.6,17.6,3,,11.2,12.3,,
Lytton,153.1527,-27.4065,08,2022-10-31,-19998,12,,-9999000,,,,
Miles Airport,0,0,08,2022-10-31,25.4,13.2,,,3.8,33.8,2.2,30
Toowoomba,151.931893,-27.535158,08,2022-10-31,23.2,16,,,,,,
Hopeland,0,0,08,2022-10-31,10.8,10,,,1.2,30.8,1.1,11
North Ward,146.8073,-19.2509,08,2022-10-31,23.4,23.6,3.4,0,2.5,,,
Environment Park,146.83055,-19.26291,08,2022-10-31,21.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-10-31,20.2,,,,,,,21.2
Lennon Drive,146.8264,-19.2589,08,2022-10-31,18.4,,,,,,,19.1
