station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-02-18,29.8,20,,,,,,
Blackwater,148.8807,-23.5627,07,2022-02-18,23.6,17.6,,,,,,
Bluff,149.074,-23.582,07,2022-02-18,35.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-02-18,36.4,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-02-18,43,22,,,,,,
West Mackay,149.1549,-21.1595,07,2022-02-18,42.4,28.8,7.2,,,,,
Emerald,148.1653,-23.5208,07,2022-02-18,37.2,22,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-02-18,22.8,13.2,7.7,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-02-18,55.4,18,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-02-18,33,23.2,6.4,0,3.8,,,
Clinton,151,-24,07,2022-02-18,31.8,23.6,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-02-18,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-02-18,37.2,26,7.7,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-02-18,35,25.2,5.1,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-02-18,,,,1,8.8,,24.6,
The Gap,139.4977,-20.7264,07,2022-02-18,23.8,15.2,,2,,,,
Wynnum West,153.1495,-27.4296,07,2022-02-18,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,07,2022-02-18,68.8,27.6,,,6.2,,10.8,
Rocklea,152.9934,-27.5358,07,2022-02-18,36.8,32.4,7.2,,6.2,,4.6,
Flinders View,152.7741,-27.6528,07,2022-02-18,34.4,24.8,4.3,0,12.5,,4.6,
Wynnum,153.1581,-27.4296,07,2022-02-18,-2222,-4444,,0,12.5,,,
Springwood,153.1359,-27.6125,07,2022-02-18,22.2,20.4,,1,13.7,,3.1,
Southport,153.4024,-27.9612,07,2022-02-18,22,16.8,,,10,,6.2,
Woolloongabba,153.035,-27.4975,07,2022-02-18,47.6,27.2,,,18.8,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-02-18,-2222,-4444,,,20,0,,
North Maclean,153.03,-27.7708,07,2022-02-18,29,20.4,,,2.5,,1.5,
Lytton,153.1527,-27.4065,07,2022-02-18,29.4,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-02-18,40.2,27.6,7.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-02-18,40.4,24.8,,,10,,6.2,30.8
Deagon,153.0478,-27.3292,07,2022-02-18,30.6,22,8.9,,27.5,,3.1,
Deception Bay,153.1581,-27.4296,07,2022-02-18,34.8,24.8,,,8.8,,3.1,
Mountain Creek,153.1038,-26.6917,07,2022-02-18,30,22,3.4,,3.8,,7.7,
Miles Airport,0,0,07,2022-02-18,114.8,55.6,,,3.8,2.2,18.5,133.5
Hopeland,0,0,07,2022-02-18,19.4,17.2,,,1.2,3.3,21.5,18.8
Environment Park,146.83055,-19.26291,07,2022-02-18,26.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-02-18,26,,,,,,,22.5
North Ward,146.8073,-19.2509,07,2022-02-18,26.8,19.6,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2022-02-18,28.6,,,,,,,20.4
