station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-09-26,40,31.2,,,,,,
Bluff,149.074,-23.582,17,2022-09-26,48.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-09-26,38.6,32.8,,,,,,
Emerald,148.1653,-23.5208,17,2022-09-26,38,30.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-09-26,31.6,28.4,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-09-26,47.8,36.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-09-26,39.2,39.2,,,,,,
Clinton,151,-24,17,2022-09-26,22.6,22.4,5.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,17,2022-09-26,23.4,20.8,4.3,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-09-26,87.6,28.4,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-09-26,22,19.2,7.2,0,0,,,
Memorial Park,151.2517,-23.8443,17,2022-09-26,,,,1,2.5,55.4,,
Auckland Point,151.2539,-23.8351,17,2022-09-26,27,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-09-26,23.2,21.6,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-09-26,20.4,20.4,4.7,1,1.2,,9.2,
The Gap,139.4977,-20.7264,17,2022-09-26,25.6,19.6,,2,,,,
Flinders View,152.7741,-27.6528,17,2022-09-26,30,29.2,3.4,1,7.5,58.5,,
Rocklea,152.9934,-27.5358,17,2022-09-26,37.2,49.2,6.8,,15,58.5,,
North Maclean,153.03,-27.7708,17,2022-09-26,26.6,26,,,3.8,63.1,,
South Brisbane,153.0321,-27.4848,17,2022-09-26,32.4,28.8,,,18.8,,-111100,
Springwood,153.1359,-27.6125,17,2022-09-26,22.8,28.8,,0,2.5,60,,
Southport,153.4024,-27.9612,17,2022-09-26,17.2,10,,,2.5,55.4,,
Woolloongabba,153.035,-27.4975,17,2022-09-26,56.6,31.6,,,36.2,,6.7,
Wynnum,153.1581,-27.4296,17,2022-09-26,26.8,16,,2,11.2,,,
Wynnum West,153.1495,-27.4296,17,2022-09-26,23.4,16,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,17,2022-09-26,33,33.2,,,3.8,55.4,,
Brisbane CBD,153.0281,-27.4774,17,2022-09-26,30.8,26.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-09-26,34.2,28.8,,,8.8,56.9,,34.8
Deagon,153.0478,-27.3292,17,2022-09-26,26.8,24.4,6,,6.2,56.9,,
Lytton,153.1527,-27.4065,17,2022-09-26,48.4,22.8,,2,,,,
Mountain Creek,153.1038,-26.6917,17,2022-09-26,24.6,24,3.8,,3.8,50.8,,
Deception Bay,153.1581,-27.4296,17,2022-09-26,32.6,28.8,,,0,64.6,,
Hopeland,0,0,17,2022-09-26,14.2,15.2,,,1.2,50.8,1.1,16
Toowoomba,151.931893,-27.535158,17,2022-09-26,25.4,24.8,,,,,,
Miles Airport,0,0,17,2022-09-26,33.2,33.6,,,2.5,50.8,1.6,34
North Ward,146.8073,-19.2509,17,2022-09-26,32.8,30,4.3,0,3.8,,,
Lennon Drive,146.8264,-19.2589,17,2022-09-26,36.4,,,,,,,39.9
Environment Park,146.83055,-19.26291,17,2022-09-26,49,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-09-26,33.2,,,,,,,20.4
