station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-05-20,24.6,18.8,,,,,,
Bluff,149.074,-23.582,06,2022-05-20,43.6,,,,,,,
Emerald,148.1653,-23.5208,06,2022-05-20,23.6,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-05-20,36.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-05-20,24.2,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-05-20,45,20.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-05-20,27.6,22.8,6.9,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-05-20,45.8,18,8.6,0,-1388750,,,
Clinton,151,-24,06,2022-05-20,27.6,22,6.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,06,2022-05-20,22.4,18.4,6.9,1,3.8,,,
Targinie,151.1055,-23.7744,06,2022-05-20,30.2,22.4,8.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-05-20,,,,0,2.5,52.3,,
Boat Creek,151.1538,-23.8199,06,2022-05-20,35,24.4,8.3,0,10,,,
Boyne Island,151.3507,-23.9408,06,2022-05-20,27.8,22,6.6,0,1.2,,6.5,
Auckland Point,151.2539,-23.8351,06,2022-05-20,31.6,,,,,,,
The Gap,139.4977,-20.7264,06,2022-05-20,19.6,14.8,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-05-20,28.8,20.4,,,6.2,27.7,,
Wynnum West,153.1495,-27.4296,06,2022-05-20,19.8,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,06,2022-05-20,40.6,28.4,,,18.8,,2.8,
Flinders View,152.7741,-27.6528,06,2022-05-20,29.2,21.6,2,0,15,24.6,,
Rocklea,152.9934,-27.5358,06,2022-05-20,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,06,2022-05-20,20.6,13.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,06,2022-05-20,45.4,30.8,,,23.8,,0,
Springwood,153.1359,-27.6125,06,2022-05-20,27.6,24.4,,1,12.5,18.5,,
Southport,153.4024,-27.9612,06,2022-05-20,24.4,19.2,,,2.5,36.9,,
North Maclean,153.03,-27.7708,06,2022-05-20,25.4,19.2,,,1.2,24.6,,
Brisbane CBD,153.0281,-27.4774,06,2022-05-20,35.6,25.6,3.5,,,,,
Deception Bay,153.1581,-27.4296,06,2022-05-20,34.6,25.2,,,7.5,26.2,,
Deagon,153.0478,-27.3292,06,2022-05-20,33.8,24,7.3,,18.8,21.5,,
Cannon Hill,153.0872,-27.4654,06,2022-05-20,33.8,24,,,6.2,26.2,,-1388.8
Mountain Creek,153.1038,-26.6917,06,2022-05-20,35.6,25.6,3.4,,1.2,46.2,,
Lytton,153.1527,-27.4065,06,2022-05-20,29.8,19.2,,0,,,,
Miles Airport,0,0,06,2022-05-20,11.6,8,,,1.2,21.5,1.4,11.5
Hopeland,0,0,06,2022-05-20,13.6,14.4,,,1.2,24.6,1.8,11.8
North Ward,146.8073,-19.2509,06,2022-05-20,21.8,17.6,2.7,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-05-20,21.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-05-20,24.8,,,,,,,22.7
Lennon Drive,146.8264,-19.2589,06,2022-05-20,31.2,,,,,,,29.8
