station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-04-02,37.6,18,,,,,,
Blackwater,148.881,-23.5627,09,2021-04-02,20.8,11.6,,,,,,
Bluff,149.074,-23.582,09,2021-04-02,47.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-04-02,22.2,12.4,,,,,,
West Mackay,149.155,-21.1595,09,2021-04-02,36.4,24.8,4.3,,,,,
Emerald,148.165,-23.5208,09,2021-04-02,27.4,14,,,,,,
Clinton,151.222,-23.8701,09,2021-04-02,24.2,15.2,3,0.5,0,,,
South Gladstone,151.27,-23.8626,09,2021-04-02,36.4,31.6,1.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-04-02,33.4,5.2,4.7,0,1.7,,,
Targinie,151.105,-23.7744,09,2021-04-02,26.8,16.4,2.6,0.5,0,,,
Memorial Park,151.252,-23.8443,09,2021-04-02,,,,0.5,0,18,,
Auckland Point,151.254,-23.8351,09,2021-04-02,39.8,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-04-02,27.8,16,3.8,0,2.5,,,
Boyne Island,151.351,-23.9408,09,2021-04-02,19.4,13.2,-472.8,0,0,,0,
The Gap,139.498,-20.7264,09,2021-04-02,16.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-04-02,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,09,2021-04-02,5.2,2.8,,1.5,,,,
Woolloongabba,153.035,-27.4975,09,2021-04-02,28.6,15.6,,,8.3,,0,
Southport,153.402,-27.9612,09,2021-04-02,11,6,,,0,21,,
Springwood,153.136,-27.6125,09,2021-04-02,7.4,1.2,,0,2.5,13,,
South Brisbane,153.032,-27.4848,09,2021-04-02,22.2,15.6,,,6.7,,2.2,
Rocklea,152.993,-27.5358,09,2021-04-02,12.6,9.2,4.7,,1.7,13,,
Cannon Hill,153.087,-27.4654,09,2021-04-02,9.8,2.8,,,0.8,21,,14.6
Deception Bay,153.035,-27.1935,09,2021-04-02,,,,,0,22,,
Flinders View,152.774,-27.6528,09,2021-04-02,15.6,,3.8,0,0.8,18,,
North Maclean,153.03,-27.7708,09,2021-04-02,,,,,0,21,,
Lytton,153.153,-27.4065,09,2021-04-02,19,14.4,,1,,,,
Mountain Creek,153.104,-26.6917,09,2021-04-02,22.6,15.6,7.2,,0,22,,
Mutdapilly,152.651,-27.7528,09,2021-04-02,,,,,0.8,17,,
Hopeland,0,0,09,2021-04-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,09,2021-04-02,9.6,7.2,,,-8332500,-9999000,2.2,9.6
Miles Airport,0,0,09,2021-04-02,11.6,6,,,0.8,22,1.1,12.4
North Ward,146.807,-19.2509,09,2021-04-02,46,28.8,5.5,0,0,,,
Coastguard,146.827,-19.2526,09,2021-04-02,49.4,,,,,,,38.9
Lennon Drive,146.826,-19.2589,09,2021-04-02,54,,,,,,,74.9
