station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-12,34.2,23.2,,,,,,
Bluff,149.074,-23.582,14,2022-11-12,33.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-12,54.6,28.4,,,,,,
Emerald,148.1653,-23.5208,14,2022-11-12,40.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-12,34.8,28.4,3.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-12,53.6,26.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-12,32.2,20,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-11-12,,,,43.1,0,2.5,,
South Gladstone,151.2705,-23.8626,14,2022-11-12,29,19.6,2.1,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-12,67.6,18.8,7.7,,0,-1388750,,
Targinie,151.1055,-23.7744,14,2022-11-12,21.6,14.8,3.4,,0,0,,
Clinton,151,-24,14,2022-11-12,26.4,19.6,2.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,14,2022-11-12,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-11-12,26.8,18.8,1.3,,0,0,,
Boyne Island,151.3507,-23.9408,14,2022-11-12,28.8,20.4,4.7,,0,1.2,6.9,
The Gap,139.4977,-20.7264,14,2022-11-12,27.6,27.2,,,1,,,
Nambour,152.9397,-26.6429,14,2022-11-12,24.6,19.2,,,,,,
North Maclean,153.03,-27.7708,14,2022-11-12,37.6,31.2,,47.7,,1.2,,
Flinders View,152.7741,-27.6528,14,2022-11-12,39.2,37.2,2.6,46.2,2,1.2,,
Rocklea,152.9934,-27.5358,14,2022-11-12,38.2,43.2,7.2,52.3,,5,,
South Brisbane,153.0321,-27.4848,14,2022-11-12,39,34.8,,,,7.5,1.8,
Springwood,153.1359,-27.6125,14,2022-11-12,22.8,22.4,,1.5,0,25,,
Southport,153.4024,-27.9612,14,2022-11-12,18.4,17.2,,41.5,,1.2,,
Woolloongabba,153.035,-27.4975,14,2022-11-12,50,33.6,,,,12.5,0.9,
Wynnum,153.1581,-27.4296,14,2022-11-12,31.2,22,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,14,2022-11-12,10.4,18,,,1,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-12,37.6,35.6,,47.7,,1.2,,
Lytton,153.1527,-27.4065,14,2022-11-12,47.4,39.2,,,3,,,
Brisbane CBD,153.0281,-27.4774,14,2022-11-12,37.2,34.4,4.7,,,,,
Deception Bay,153.1581,-27.4296,14,2022-11-12,32.8,26.8,,43.1,,0,,
Deagon,153.0478,-27.3292,14,2022-11-12,32.6,31.6,6.4,40,,2.5,,
Cannon Hill,153.0872,-27.4654,14,2022-11-12,41.2,30.8,,43.1,,5,,35
Maryborough,152.6894,-25.5159,14,2022-11-12,29.4,24.8,,,,,,
Mountain Creek,153.1038,-26.6917,14,2022-11-12,33.2,24,2.6,32.3,,1.2,,
Toowoomba,151.931893,-27.535158,14,2022-11-12,55.8,69.6,,,,,,
Miles Airport,0,0,14,2022-11-12,34.6,20.4,,46.2,,2.5,1.4,38.5
Hopeland,0,0,14,2022-11-12,17.8,16.4,,43.1,,1.2,0.9,16.8
North Ward,146.8073,-19.2509,14,2022-11-12,31.8,21.6,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2022-11-12,33.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-11-12,30.4,,,,,,,27.1
Lennon Drive,146.8264,-19.2589,14,2022-11-12,32.4,,,,,,,29.6
